Accelerometer_Avg_x,Accelerometer_Avg_y,Accelerometer_Avg_z,Accelerometer_Avg_total,Accelerometer_Deviation_x,Accelerometer_Deviation_y,Accelerometer_Deviation_z,Accelerometer_Deviation_total,Accelerometer_Skewness_x,Accelerometer_Skewness_y,Accelerometer_Skewness_z,Accelerometer_Skewness_total,Accelerometer_Kurtosis_x,Accelerometer_Kurtosis_y,Accelerometer_Kurtosis_z,Accelerometer_Kurtosis_total,Accelerometer_Correlation_x_y,Accelerometer_Correlation_x_z,Accelerometer_Correlation_x_total,Accelerometer_Correlation_y_z,Accelerometer_Correlation_y_total,Accelerometer_Correlation_z_total,Accelerometer_Zero_x,Accelerometer_Zero_y,Accelerometer_Zero_z,Accelerometer_Zero_total,Accelerometer_Dc_x,Accelerometer_Dc_y,Accelerometer_Dc_z,Accelerometer_Energy_x,Accelerometer_Energy_y,Accelerometer_Energy_z,Accelerometer_Entropy_x,Accelerometer_Entropy_y,Accelerometer_Entropy_z,Gyroscope_Avg_x,Gyroscope_Avg_y,Gyroscope_Avg_z,Gyroscope_Avg_total,Gyroscope_Deviation_x,Gyroscope_Deviation_y,Gyroscope_Deviation_z,Gyroscope_Deviation_total,Gyroscope_Skewness_x,Gyroscope_Skewness_y,Gyroscope_Skewness_z,Gyroscope_Skewness_total,Gyroscope_Kurtosis_x,Gyroscope_Kurtosis_y,Gyroscope_Kurtosis_z,Gyroscope_Kurtosis_total,Gyroscope_Correlation_x_y,Gyroscope_Correlation_x_z,Gyroscope_Correlation_x_total,Gyroscope_Correlation_y_z,Gyroscope_Correlation_y_total,Gyroscope_Correlation_z_total,Gyroscope_Zero_x,Gyroscope_Zero_y,Gyroscope_Zero_z,Gyroscope_Zero_total,Gyroscope_Dc_x,Gyroscope_Dc_y,Gyroscope_Dc_z,Gyroscope_Energy_x,Gyroscope_Energy_y,Gyroscope_Energy_z,Gyroscope_Entropy_x,Gyroscope_Entropy_y,Gyroscope_Entropy_z,class
-0.500305556,0.823797222,0.1967,0.173397222,0.300912761,0.272432205,0.286886784,0.286743917,-1.085457076,0.772260443,-0.259511136,-0.19090259,2.889739609,1.549061072,0.530316568,1.656372416,-0.137314386,0.34495484,1.264078728,0.126147977,0.932200216,1.482350083,0.027777778,0,0.066666667,0.031481481,105.362962,256.3857945,29.7820525,122.70749,271.030021,43.55817,-186.1613601,-1096.671132,-49.55394551,-31.19693333,39.88361389,14.43861111,7.708430556,65.10814841,65.21734961,52.41919347,60.91489716,0.809056196,0.715817672,0.075319333,0.533397734,3.519387694,0.887449324,0.139323698,1.515386905,0.284523329,-0.104858389,1.283223273,0.148562232,1.502582347,0.90751024,0.133333333,0.063888889,0.147222222,0.114814815,1078965.085,1170241.644,607925.8324,1876435.07,2103841.925,1064248.32,360.0690804,360.0616121,360.1218173,snow
-0.443261111,0.865225,0.27085,0.230937963,0.262595292,0.265481171,0.263603426,0.263893296,-1.443875498,1.372140075,0.089310031,0.005858202,4.626359247,2.635834128,0.172711387,2.478301587,-0.111273984,0.188126501,1.071057653,0.219381896,1.114431364,1.406804673,0.027777778,0,0.05,0.025925926,83.708944,283.697951,36.967878,95.557212,294.874039,51.424736,-130.0871035,-1629.989829,-59.99477962,-24.07568056,39.92257778,17.41714722,11.08801481,65.07020937,57.49185091,46.74511585,56.43572538,1.314699274,0.656497261,0.59848922,0.856561918,5.262111572,0.246494327,-0.04444372,1.821387393,0.164984723,-0.183444639,1.169123727,0.354923014,1.502919618,0.978343335,0.122222222,0.105555556,0.172222222,0.133333333,1077770.239,1588952.995,476872.7793,1732957.395,1763685.05,895846.6344,360.074801,360.0734975,360.1447258,snow
-0.445707407,0.846574074,0.23907037,0.213312346,0.276542609,0.346785909,0.266920557,0.296749692,-0.906071793,-0.376261975,0.093534595,-0.396266391,2.151541937,6.847212193,-0.199427906,2.933108741,-0.280071011,0.199052909,0.783654536,-0.004323638,0.903725533,1.079926282,0.02962963,0.003703704,0.092592593,0.041975309,61.676166,210.165261,22.8639455,74.285345,225.975995,34.668331,-102.481049,-1385.914767,-39.77556191,-27.63943704,40.13153704,16.57939259,9.690497531,68.66926132,59.80188667,47.9614038,58.8108506,0.761450822,0.289633364,0.562330133,0.537804773,2.090390961,-0.228096631,0.502814251,0.788369527,0.211879258,-0.117986431,1.286858548,0.207884581,1.433781594,0.889142946,0.137037037,0.081481481,0.133333333,0.117283951,794601.1578,853205.9584,438551.3973,1479439.601,1400437.597,695296.5786,270.0492844,270.0520652,270.1048881,snow
0.481138889,-0.809061111,-0.221397222,-0.183106481,0.301602374,0.347931214,0.293641714,0.314391767,1.702776442,-0.152135789,-1.380953988,0.056562222,6.304189533,0.85078606,3.61403499,3.589670194,-0.372364981,-0.369833122,0.201807263,0.343314967,1.070119139,0.959150942,0.019444444,0.016666667,0.113888889,0.05,100.1483885,256.5705255,35.7851745,116.085104,279.228964,48.687187,-171.3328629,-1244.535566,-56.30152884,26.06030278,-31.35030556,-4.627638889,-3.305880556,55.87665103,39.82471825,39.14130623,44.9475585,-0.835166434,-0.337339063,0.480465919,-0.23067986,2.811726467,-0.701422528,0.027771074,0.712691671,-0.328629275,0.044008472,0.990301437,0.128566221,0.589448362,1.039443906,0.130555556,0.080555556,0.111111111,0.107407407,842910.1734,688284.1106,176208.5885,1368482.224,924785.9433,559244.4822,360.0947284,360.1401951,360.2318905,snow
0.412888889,-0.859911111,-0.175191667,-0.20740463,0.234278962,0.335138981,0.226418147,0.265278697,1.135841053,-0.924894735,-0.497268913,-0.095440865,3.495584256,4.084256681,0.65248349,2.744108142,-0.465273226,-0.102635988,0.207740455,0.377540593,1.174678924,1.23983293,0.016666667,0,0.1,0.038888889,71.2997535,288.8099835,19.8226775,81.130992,306.635492,29.504627,-104.7343243,-2068.580434,-32.13862156,36.0428,-45.66479722,-3.231913889,-4.284637037,47.57087872,35.3570222,34.56576022,39.16455371,0.169093012,-0.14503068,0.457865667,0.160642667,0.009238963,-0.520642831,0.182682838,-0.109573677,-0.30859597,-0.219266704,0.742526624,-0.004396026,0.524067985,0.612278649,0.116666667,0.061111111,0.1,0.092592593,866914.4975,1084779.993,256583.3834,1282345.896,1200741.381,433885.3368,360.1010932,360.1079657,360.2989445,snow
0.411477778,-0.897036111,-0.143597222,-0.209718519,0.262471765,0.308161567,0.235138804,0.268590712,1.680678767,-0.51449335,-0.934278129,0.077302429,6.087407383,2.56774276,3.23063287,3.961927671,-0.468241955,-0.315149013,0.164092897,0.450483786,1.084130912,1.084337108,0.027777778,0.005555556,0.127777778,0.053703704,71.911598,307.7897955,15.8989115,85.75394,323.869441,27.327751,-112.5683206,-3226.991278,-29.57262107,35.73238611,-47.80670833,-2.4448,-4.839707407,48.41571497,37.15181866,30.78907514,38.78553626,-0.41289001,-0.291326672,0.819498585,0.038427301,1.053699754,-0.516239132,0.973873785,0.503778135,-0.501636301,-0.019953674,0.751946775,-0.169693293,0.19698165,0.606375251,0.086111111,0.044444444,0.088888889,0.073148148,812115.5302,976495.7299,130510.7215,1303518.554,1319666.037,343419.9102,360.0994507,360.0982335,360.3777766,snow
0.399618357,-0.89926087,-0.151903382,-0.217181965,0.276706797,0.27950249,0.213267722,0.256492336,0.009198203,-0.173230266,-0.331016837,-0.1650163,4.861219223,0.079222695,0.568210815,1.836217578,-0.251373893,-0.211263991,0.629224951,0.392887342,1.145203081,1.031697608,0.024154589,0,0.130434783,0.051529791,39.708909,175.956197,8.0322555,48.906127,183.565893,14.191456,-64.03517162,-1621.488707,-15.23600216,26.65096618,-34.16554106,-2.042323671,-3.18563285,45.48783301,30.9296071,25.08614503,33.83452838,0.402986637,-0.537383407,0.751600654,0.205734628,-0.312150747,1.610541588,0.246377693,0.514922844,-0.376004956,-0.29762136,0.780030818,-0.072572737,0.354826469,0.274966092,0.15942029,0.06763285,0.111111111,0.112721417,292900.7504,353790.2688,60150.8463,575339.3088,439652.4319,131131.552,207.0745029,207.097507,207.3272801,snow
-0.9575,0.384088889,-0.1768,-0.25007037,0.253248133,0.217314411,0.264495387,0.24501931,-0.436277557,-0.041907131,-0.901048729,-0.459744472,0.03013934,0.157115692,0.958479711,0.381911581,-0.268413097,0.379597728,1.205292539,0.002018169,0.611678694,1.473624181,0,0.05,0.097222222,0.049074074,343.8550825,61.853923,27.837012,353.138712,70.109938,36.437778,-18528.58185,-87.06603292,-40.54119792,-43.6345,12.26923611,-4.605283333,-11.99018241,65.15509889,31.10853178,21.58026957,39.28130008,-0.37296924,0.495824591,-0.083630488,0.013074954,0.102106858,-0.249968189,-0.881820046,-0.343227126,-0.459810182,-0.041667333,1.271645461,0.370370448,0.232737919,0.773577024,0.108333333,0.111111111,0.108333333,0.109259259,1278142.185,194349.3002,30466.64413,2213696.341,402578.9656,175290.001,360.0585541,360.3222126,360.7408678,snow
-0.975408333,0.354291667,-0.212330556,-0.277815741,0.254023528,0.181977627,0.216357059,0.217452738,-0.580287879,-0.403787874,-0.920060654,-0.634712136,0.27233491,0.030178149,1.538107827,0.613540295,-0.267455754,0.341124202,1.283760308,-0.070833095,0.453948447,1.3341777,0,0.019444444,0.077777778,0.032407407,356.7644765,49.6525525,25.8266925,365.741773,57.109839,33.082071,22931.42524,-67.87788013,-36.42977183,-49.66980278,11.16689444,-4.438780556,-14.3138963,55.57060478,25.05230099,23.74567025,34.78952534,-0.277569168,0.339522931,0.034677622,0.032210462,-0.737596832,-0.165881075,-0.816950798,-0.573476235,-0.339105252,0.250439243,1.524081893,0.357447012,0.422421283,1.339989555,0.094444444,0.122222222,0.086111111,0.100925926,1161309.092,167288.169,171760.9085,1999865.312,270834.2339,210081.4662,360.064816,360.4791584,360.6179625,snow
-0.955547222,0.371311111,-0.249830556,-0.278022222,0.260151768,0.19434166,0.271671578,0.242055002,-0.473842196,0.089907629,-1.001643989,-0.461859519,0.183531132,-0.19932861,1.444565933,0.476256152,-0.295822451,0.439104799,1.330083792,-0.051279272,0.427389664,1.553117124,0,0.033333333,0.091666667,0.041666667,340.479611,58.0344155,37.828395,353.069797,63.230624,49.039471,-18340.7509,-76.70274119,-56.77315258,-46.70835278,10.73691389,-5.949255556,-13.97356481,56.899754,26.2944369,22.7813315,35.32517413,-0.301385561,0.311841392,0.099451711,0.036635847,0.077567657,-0.286511998,-0.411381903,-0.206775415,-0.33840729,0.11629585,1.43384712,0.343402016,0.420728302,1.087838924,0.088888889,0.144444444,0.091666667,0.108333333,1610275.933,156886.3568,57583.90652,1950930.801,290404.3434,199577.7743,360.0664421,360.4468282,360.6505444,snow
-0.981425,0.358177778,-0.222586111,-0.281944444,0.263846904,0.19228258,0.247892984,0.234674156,-0.512815603,-0.1388022,-1.230541429,-0.627386411,-0.178712883,-0.238006783,2.267130184,0.616803506,-0.354943851,0.310363604,1.161330881,-0.051400818,0.365996167,1.363158106,0,0.038888889,0.088888889,0.042592593,363.969459,55.0677065,28.032109,371.811679,59.495008,39.958383,11332.19117,-71.27403354,-44.94733533,-48.42239444,10.83230833,-6.333522222,-14.64120278,51.45046883,25.23117097,22.69895576,33.12686519,-0.471805399,0.648649228,0.198380124,0.125074651,0.039358448,0.245462084,-0.282581669,0.000746288,-0.446591897,0.150475529,1.316094036,0.401766773,0.343331452,1.224928414,0.052777778,0.127777778,0.083333333,0.087962963,1439646.104,164012.5367,79829.32604,1797076.449,271422.3213,199928.1948,360.0721316,360.4781188,360.6494021,snow
-0.956144033,0.373481481,-0.226164609,-0.269609053,0.250099157,0.188226908,0.259835128,0.232720398,-0.745446146,-0.721784745,-1.154986262,-0.874072384,0.110862114,0.502489984,2.429658449,1.014336849,-0.264782447,0.219445793,1.105531375,-0.089484763,0.424345084,1.279969004,0,0.061728395,0.106995885,0.056241427,234.619826,39.440653,23.711896,237.352923,42.505022,28.835528,-10213.56009,-51.51610504,-32.71800051,-62.43581893,13.76456379,-9.259493827,-19.31024966,57.89109701,24.78110053,23.55411387,35.40877047,0.040415118,0.434946977,0.070117144,0.181826413,-0.841094185,0.354283403,-0.680740511,-0.389183764,-0.489706389,0.216947724,1.436526727,0.265356875,0.075735656,1.20561348,0.106995885,0.131687243,0.0781893,0.105624143,1534980.57,122302.0113,119134.8014,1761655.375,195266.5768,155649.885,243.0335237,243.3027788,243.3799639,snow
-1.026925,0.084863889,-0.116116667,-0.352725926,0.426158894,0.223648573,0.260938536,0.303582001,-1.906680694,0.126200653,-0.602505887,-0.794328643,7.221996884,-0.386277481,1.054012057,2.629910487,-0.094407348,0.2549642,1.553368805,-0.195847006,0.435836152,1.073162747,0,0.183333333,0.205555556,0.12962963,412.7369735,10.628082,17.320788,445.027089,20.599403,29.36592,1884.220122,-21.84965243,-31.97411229,-29.10426944,0.615955556,-1.124469444,-9.870927778,56.84982388,41.0675322,23.05249653,40.3232842,-0.495430199,-0.505202856,-0.155877365,-0.385503473,-0.537161979,0.002807948,0.792019625,0.085888531,0.25017204,0.205339002,1.782031158,0.123266104,1.441632575,0.986730573,0.1,0.122222222,0.177777778,0.133333333,865476.5879,297436.1756,93268.38648,1468425.951,607291.7767,191765.53,360.0882794,360.2135331,360.6770964,snow
-1.045083333,0.111941667,-0.168322222,-0.36715463,0.378345519,0.217484404,0.265637674,0.287155866,-0.873130072,-0.026077702,-0.531304565,-0.476837447,2.263081897,-0.017234677,0.983722514,1.076523245,-0.205839404,0.236553976,1.380491762,-0.206382367,0.295250998,1.080430184,0,0.127777778,0.125,0.084259259,415.48444,11.789339,21.4793745,444.724022,21.538945,35.602468,1889.672423,-22.90963786,-39.50982118,-35.09454167,-0.596216667,2.605286111,-11.02849074,66.49030602,46.34028393,24.71366718,45.84808571,-0.475485616,-0.352162164,0.423130859,-0.134838974,-0.545491099,-0.325999323,1.242341484,0.123617021,0.379198177,0.481007881,2.092779326,0.343081853,1.745593,1.583371208,0.105555556,0.105555556,0.147222222,0.119444444,1386669.528,533419.6827,114050.666,2034931.554,773199.8601,222319.03,360.0636989,360.1676932,360.5838915,snow
-1.023497222,0.194461111,-0.126388889,-0.318475,0.418361433,0.220893951,0.235154072,0.291469819,-1.890363057,-0.166585138,-0.192288365,-0.74974552,7.885079657,-0.776518826,0.622469026,2.577009953,-0.326747154,0.254473692,1.393027554,-0.235311744,0.099018925,0.993712183,0,0.119444444,0.144444444,0.087962963,404.2966935,20.6202465,16.021228,440.126227,31.179334,25.657772,1977.44793,-34.1358114,-27.62677624,-39.49031944,0.923508333,1.329813889,-12.41233241,70.07034478,46.71946145,26.69280498,47.82753707,-0.110691525,-0.423312003,0.162292441,-0.123903696,-0.678307693,-0.0280631,0.672271058,-0.011366578,0.35162559,0.402921425,2.033414472,0.354864323,1.690037098,1.495053323,0.072222222,0.102777778,0.127777778,0.100925926,1967735.265,500293.3981,143234.7873,2328961.877,786081.9404,257138.7273,360.0556557,360.1649438,360.5047147,snow
-0.998638889,0.258413889,-0.121933333,-0.287386111,0.413726584,0.263448558,0.239172372,0.305449171,-1.698424682,-0.114838851,-0.528127304,-0.780463612,4.399396856,-0.680244292,0.747708585,1.488953716,-0.273393929,0.066175073,1.170501119,-0.210234485,0.327569856,0.691325453,0,0.119444444,0.180555556,0.1,391.724008,39.220277,14.2844755,420.641754,49.025837,25.945618,2497.14135,-56.75488005,-27.96078418,-36.15084722,7.289047222,2.175463889,-8.89544537,69.70102597,42.05624827,26.75517948,46.17081791,-0.035371459,-0.573351484,0.44593411,-0.054262944,-0.703056595,0.123969703,-0.028405621,-0.202497504,0.251259828,0.421515405,1.982763055,0.356138228,1.496569941,1.540216886,0.077777778,0.094444444,0.136111111,0.102777778,1143126.935,226737.211,119602.5545,2219442.04,655868.9621,259406.018,360.0584025,360.197709,360.5002972,snow
-0.998047222,0.297483333,-0.094125,-0.264896296,0.417935861,0.265502741,0.255899651,0.313112751,-1.515883521,-0.055988178,-0.684725049,-0.752198916,4.532337788,-0.647436692,0.419318024,1.434739707,-0.296555993,0.10657139,1.170412295,-0.208623198,0.281607033,0.782624231,0,0.105555556,0.194444444,0.1,393.8744575,44.192494,14.9673995,421.476711,57.235694,26.763893,2468.11538,-68.05574314,-28.91343788,-31.86975833,3.666772222,0.5934,-9.20319537,74.20342323,43.72197879,25.16823102,47.69787768,-0.322442522,-0.29284145,0.111969679,-0.167771431,-0.390004961,0.10728644,0.357827354,0.025036278,0.172964199,0.428645878,1.940422158,0.256119201,1.320867609,1.429272414,0.102777778,0.1,0.136111111,0.112962963,1031482.952,411678.3162,148270.9622,2347858.626,693020.3931,228165.1114,360.0552077,360.1871047,360.5689073,snow
-1.010638889,0.32645,-0.088527778,-0.257572222,0.384257202,0.257588804,0.268632347,0.303492785,-1.658804414,-0.21326396,-0.558537195,-0.810201856,3.741007353,-0.813171336,1.461080044,1.46297202,-0.347033979,0.146937274,1.101631592,-0.360866135,0.089946722,0.764891257,0,0.1,0.166666667,0.088888889,200.8047925,25.6375275,7.3804585,210.428021,31.125887,14.400091,1244.807994,-37.63353848,-15.65228143,-17.2816,7.530555556,4.344661111,-1.802127778,59.18477819,45.80464833,25.54378587,43.5110708,-0.198369588,-0.188901012,0.588291121,0.06700684,0.027740123,0.345265261,-0.464020595,-0.030338404,0.2806958,0.419288107,1.901864392,0.474624758,1.713156647,1.657032987,0.1,0.1,0.161111111,0.12037037,468459.8841,234965.7241,47931.01474,684268.5003,387859.5136,120844.9938,180.0473623,180.0835742,180.268512,snow
-0.557830556,0.843811111,-0.1663,0.039893519,0.287087843,0.452470402,0.229931412,0.323163219,0.206013045,1.561081954,-0.956327982,0.270255672,0.510347531,5.923891257,2.414153813,2.9494642,-0.393571516,0.173150209,0.460513588,-0.212553767,0.899260804,0.567720685,0.033333333,0.011111111,0.144444444,0.062962963,125.963753,290.698236,20.775731,141.693969,330.028796,28.988692,-233.662023,-3964.150608,-31.52740969,-24.93771389,35.83982778,-13.46409444,-0.853993519,71.88954562,60.44621642,42.85946716,58.39840973,-0.107922491,-0.000394493,-0.349609324,-0.152642103,0.4504368,-0.776754871,-0.227565677,-0.184627916,0.03535969,-0.235421823,1.094838909,-0.611910981,0.629503955,-0.189262077,0.116666667,0.091666667,0.083333333,0.097222222,973318.6587,866960.1919,361444.2233,2084398.684,1777765.8,726557.6752,360.0621869,360.0729153,360.1784638,snow
-0.547619444,0.848144444,-0.145033333,0.051830556,0.271641036,0.463351002,0.254394606,0.329795548,-0.202827589,2.296536787,-0.949914541,0.381264886,1.477637326,11.43510473,4.105971755,5.672904603,-0.441129485,0.247264361,0.394626207,-0.248568944,0.849882708,0.625803122,0.033333333,0.005555556,0.155555556,0.064814815,121.625168,303.417361,18.6373505,134.523327,336.255534,30.870462,-214.7822969,-5098.113903,-33.76593419,-22.34998333,32.77867222,-11.71923056,-0.430180556,69.08908458,59.72766225,35.35767393,54.72480692,0.171894126,0.186372549,-0.266336669,0.030643335,0.206471524,-0.854596159,-0.635737529,-0.427954055,0.090190886,-0.143313306,1.268323346,-0.548572602,0.850850271,-0.133553148,0.108333333,0.086111111,0.119444444,0.10462963,1300573.378,1117053.512,174299.4365,1898216.411,1671060.597,499501.9693,360.0682876,360.0775722,360.2596456,snow
-0.542694444,0.815463889,-0.117752778,0.051672222,0.282571704,0.392399568,0.221131629,0.298700967,0.334542549,0.384336012,-0.468941712,0.083312283,1.470843312,3.195657294,2.818879813,2.495126806,-0.394249941,0.199216345,0.575563025,-0.15043443,0.829357476,0.731146363,0.038888889,0.016666667,0.197222222,0.084259259,116.8223645,269.380162,13.934036,134.77105,294.825159,22.595369,-215.4144838,-1628.497371,-24.1085394,-16.74777778,37.382425,-9.792791667,3.613951852,78.43259398,57.7174002,34.43605296,56.86201571,-0.035409232,0.11695963,-0.22115674,-0.046535447,0.211932393,-0.477933305,-0.688142024,-0.318047645,0.084540098,-0.109402461,1.398906436,-0.530551781,0.810347463,-0.083829869,0.086111111,0.075,0.119444444,0.093518519,1703824.732,1364468.078,193481.037,2315577.549,1702347.835,461426.5843,360.0559775,360.0761463,360.2810874,snow
-0.577630556,0.85385,-0.139805556,0.045471296,0.296569075,0.415251771,0.223047631,0.311622825,-0.417550636,1.447110109,-0.750032364,0.093175703,1.228673808,3.69452898,2.20814598,2.377116256,-0.301797142,0.153358265,0.659301753,-0.234994613,0.877127917,0.548570279,0.022222222,0.005555556,0.169444444,0.065740741,135.1238405,296.17136,14.8538665,151.779699,324.537788,24.946502,-262.417696,-3294.594361,-26.80390079,-22.72364722,34.50022778,-9.695263889,0.693772222,68.04091965,61.83040057,30.03550022,53.30227348,-0.193058898,0.440390905,-0.232139851,0.005064052,0.753489265,-0.69245572,-0.306382952,-0.081783136,0.027204461,0.007506994,1.312297847,-0.515851084,0.904043461,-0.025308417,0.088888889,0.091666667,0.122222222,0.100925926,1265175.313,1025942.109,153351.1568,1852535.12,1804775.095,358606.5896,360.0699718,360.0718238,360.361762,snow
-0.580937198,0.840637681,-0.157251208,0.034149758,0.280930202,0.36742304,0.210693322,0.286348855,-0.184138187,0.732596176,-0.44590803,0.03418332,0.053446363,1.183138892,1.950020839,1.062202031,-0.474131601,-0.002062602,0.37118623,-0.136987526,0.717176942,0.557995952,0.019323671,0,0.120772947,0.046698873,76.9505855,156.362863,10.4466285,86.19683,174.22598,14.307761,-147.7009569,-1100.407514,-15.37013915,-27.73400966,46.08449758,-17.35901449,0.330491143,73.75612814,57.91063003,31.40671153,54.35782323,0.022172108,0.001115021,-0.035407703,-0.004040191,-0.067245611,-0.854510374,-0.835348687,-0.585701557,-0.007388623,0.127122934,1.42244036,-0.552399351,0.736170516,0.161761675,0.09178744,0.06763285,0.111111111,0.090177134,636007.4147,851216.2667,182411.6768,1285292.338,1133826.352,266557.401,207.0333433,207.0377984,207.1608745,snow
-0.564311111,0.851036111,0.107386111,0.13137037,0.204974085,0.174661073,0.244942416,0.208192524,-1.286068818,0.287455193,-0.270065752,-0.422893126,1.764701741,1.900884594,0.288658311,1.318081549,-0.151426272,0.006954687,0.865685778,-0.010516584,0.677481837,1.174543174,0,0,0.108333333,0.036111111,125.3450705,267.79165,15.1976735,129.766106,271.716823,25.750283,-202.9058248,-1108.003355,-27.73406052,21.52944722,-37.25813333,-6.701680556,-7.476788889,49.04079935,52.2714879,25.83127135,42.3811862,-0.363838012,-1.050886158,0.242760927,-0.390654415,1.888341902,0.384712351,0.17647921,0.816511154,-0.600757521,-0.2934592,0.237319587,0.501113471,0.843635115,0.887982327,0.1,0.113888889,0.108333333,0.107407407,425610.6875,814366.0364,89803.83924,1032666.155,1483371.701,256380.1566,360.1255442,360.0873897,360.5062101,snow
-0.53135,0.847113889,0.231677778,0.182480556,0.177304116,0.177609609,0.198154728,0.184356151,-0.752634083,0.817483836,-0.304136717,-0.079762321,0.629738495,0.989922578,1.237230824,0.952297299,-0.123691376,0.056193708,0.902982556,-0.185728352,0.644815304,0.949959969,0,0,0.080555556,0.026851852,105.695569,261.722577,26.4168235,112.957046,269.692961,33.45836,-164.605126,-1075.104079,-36.88659615,18.3142,-34.52758056,-11.42568889,-9.213023148,40.33739599,50.01532942,24.72823957,38.36032166,0.270373555,-0.617942728,-0.519779838,-0.289116337,-0.520942026,-0.424185783,0.562283966,-0.127614614,-0.760558469,-0.586315759,-0.318056324,0.724169576,0.970894363,0.972290296,0.086111111,0.086111111,0.111111111,0.094444444,295584.6652,687155.3588,116564.1823,706505.5574,1329727.319,267131.5916,360.1835316,360.09749,360.4858088,snow
-0.560066667,0.821077778,0.307005556,0.189338889,0.196173226,0.176973678,0.197723277,0.19029006,-0.918424397,0.586663464,0.513195571,0.060478213,1.549540927,0.364272681,0.687442667,0.867085425,-0.08832571,0.050237251,1.000971744,-0.102019265,0.732959752,0.995972968,0,0,0.036111111,0.012037037,118.184019,247.4109165,42.958929,126.777098,253.975824,48.004886,-195.6915675,-862.3627185,-55.39112052,-2.762952778,-2.236677778,0.350844444,-1.54959537,44.64545134,61.76589088,34.2118413,46.87439451,-0.065653659,0.393741504,0.125111825,0.151066557,0.542045205,0.655547795,0.641152188,0.612915063,-0.732147465,-0.748537828,-0.558623674,0.827338719,1.22419966,1.107093663,0.122222222,0.113888889,0.1,0.112037037,93121.5078,199918.6947,74894.97155,720306.0839,1375210.081,421406.3437,360.1800135,360.0942648,360.3078046,snow
-0.539791667,0.803383333,0.320525,0.194705556,0.207452775,0.173957635,0.203237162,0.194882524,-1.021321091,0.422453298,0.085784673,-0.171027707,3.036433571,0.291919928,0.048039886,1.125464462,-0.042238405,-0.039351112,0.985760395,-0.070488001,0.774155507,0.938061221,0,0,0.052777778,0.017592593,113.950359,237.297936,45.05033,120.388211,243.246974,51.854983,-180.8748899,-750.0354692,-60.58119668,-3.194283333,-1.492477778,1.373041667,-1.104573148,44.84765265,60.08214541,32.91462147,45.94813984,-0.236523326,0.053114906,-0.056535969,-0.079981463,1.316344671,0.150430643,-0.140405786,0.442123176,-0.682638485,-0.660754531,-0.389900818,0.739085599,1.170757612,1.037847895,0.102777778,0.102777778,0.102777778,0.102777778,169895.0181,223954.0227,94136.66542,727745.5421,1300353.007,390692.7179,360.1781724,360.0996928,360.3320244,snow
-0.530032407,0.782523148,0.384569444,0.212353395,0.185467961,0.188958842,0.205764822,0.193397208,-0.482037875,0.285692388,0.196099396,-8.20E-05,0.835806482,0.066442534,0.803536571,0.568595195,0.244940466,0.040700162,1.241622317,0.024140162,1.237632378,1.126566907,0,0,0.009259259,0.00308642,65.4253135,136.9756325,35.76499,68.111867,139.978351,41.090289,-99.48170265,-397.7199155,-50.74333708,-29.98943981,29.42558333,18.20821759,5.881453704,35.94991656,51.8348807,31.31494458,39.69991395,-0.694839309,0.411192388,0.249554665,-0.011364085,0.325966513,-0.315172961,-0.573819149,-0.187675199,-0.400358697,-0.597006595,-0.088107425,0.549629071,1.376668547,0.965809766,0.087962963,0.106481481,0.074074074,0.089506173,310914.7156,458468.4548,154307.3482,473420.8083,767387.4792,283427.6275,216.0985958,216.0608156,216.164739,snow
-0.94155,0.374719444,-0.200363889,-0.255731481,0.268321362,0.243060684,0.243711244,0.251697763,-0.552258071,0.153235817,-0.568899397,-0.322640551,0.590514374,-0.126954065,0.057237207,0.173599172,-0.199378824,0.126991974,0.996471232,0.275068215,1.019477887,1.369277849,0,0.044444444,0.086111111,0.043518519,338.3841805,60.0312035,23.794504,345.064592,71.817537,35.834709,-8317.365895,-89.71508207,-39.79604109,2.719811111,0.115380556,-2.694186111,0.047001852,86.42663042,33.49034697,27.48157201,49.1328498,-0.288582766,0.854697028,-1.453906279,-0.295930672,1.017593028,1.249507629,6.166198973,2.811099877,-0.427767837,0.228595522,1.5953217,-0.435735745,-0.314553076,0.664430652,0.091666667,0.1,0.1,0.097222222,1637933.837,267622.903,176806.2064,2691705.535,403781.995,274498.3581,360.0481544,360.3212517,360.472754,snow
-0.974002778,0.245586111,-0.284030556,-0.337482407,0.224446016,0.223046478,0.21689806,0.221463518,-0.409516179,-0.200375211,-0.738582033,-0.449491141,-0.113998883,-0.328035416,1.157175918,0.23838054,-0.094779976,0.169051801,1.083576589,0.077326112,0.986823365,1.228592333,0,0.088888889,0.038888889,0.042592593,352.639492,30.040781,38.9472835,359.660673,39.622417,45.978525,-381572.4722,-44.52268472,-52.71062751,-49.54452778,10.01612222,-9.498580556,-16.3423287,65.11448154,24.37132406,23.32744244,37.60441601,-1.066390927,0.629090857,-0.362434121,-0.266578063,0.322647406,0.390942468,1.057320563,0.590303479,-0.573410808,0.164191363,1.461792824,-0.310145339,-0.537195444,0.703641439,0.080555556,0.125,0.072222222,0.092592593,1492895.524,115948.2999,127249.3474,2410040.138,249942.2907,228381.3373,360.0537831,360.5192676,360.5683679,snow
