Accelerometer_Avg_x,Accelerometer_Avg_y,Accelerometer_Avg_z,Accelerometer_Avg_total,Accelerometer_Deviation_x,Accelerometer_Deviation_y,Accelerometer_Deviation_z,Accelerometer_Deviation_total,Accelerometer_Skewness_x,Accelerometer_Skewness_y,Accelerometer_Skewness_z,Accelerometer_Skewness_total,Accelerometer_Kurtosis_x,Accelerometer_Kurtosis_y,Accelerometer_Kurtosis_z,Accelerometer_Kurtosis_total,Accelerometer_Correlation_x_y,Accelerometer_Correlation_x_z,Accelerometer_Correlation_x_total,Accelerometer_Correlation_y_z,Accelerometer_Correlation_y_total,Accelerometer_Correlation_z_total,Accelerometer_Zero_x,Accelerometer_Zero_y,Accelerometer_Zero_z,Accelerometer_Zero_total,Accelerometer_Dc_x,Accelerometer_Dc_y,Accelerometer_Dc_z,Accelerometer_Energy_x,Accelerometer_Energy_y,Accelerometer_Energy_z,Accelerometer_Entropy_x,Accelerometer_Entropy_y,Accelerometer_Entropy_z,Gyroscope_Avg_x,Gyroscope_Avg_y,Gyroscope_Avg_z,Gyroscope_Avg_total,Gyroscope_Deviation_x,Gyroscope_Deviation_y,Gyroscope_Deviation_z,Gyroscope_Deviation_total,Gyroscope_Skewness_x,Gyroscope_Skewness_y,Gyroscope_Skewness_z,Gyroscope_Skewness_total,Gyroscope_Kurtosis_x,Gyroscope_Kurtosis_y,Gyroscope_Kurtosis_z,Gyroscope_Kurtosis_total,Gyroscope_Correlation_x_y,Gyroscope_Correlation_x_z,Gyroscope_Correlation_x_total,Gyroscope_Correlation_y_z,Gyroscope_Correlation_y_total,Gyroscope_Correlation_z_total,Gyroscope_Zero_x,Gyroscope_Zero_y,Gyroscope_Zero_z,Gyroscope_Zero_total,Gyroscope_Dc_x,Gyroscope_Dc_y,Gyroscope_Dc_z,Gyroscope_Energy_x,Gyroscope_Energy_y,Gyroscope_Energy_z,Gyroscope_Entropy_x,Gyroscope_Entropy_y,Gyroscope_Entropy_z,class
-0.248780556,0.930055556,-0.180844444,0.166810185,0.155388524,0.223044894,0.16045537,0.179629596,-0.322637038,1.160657195,-1.504422733,-0.222134192,-0.091154442,3.230548595,3.659947714,2.266447289,0.050968134,0.364964973,1.254343945,-0.383422861,0.94328832,0.732876042,0.022222222,0,0.036111111,0.019444444,25.369493,319.4639905,15.435049,30.973449,329.31085,21.04223,-33.88918495,-3862.990862,-22.34851498,-17.82633889,54.39976944,-13.51143056,7.687333333,15.87179416,38.72172172,14.02122451,22.87158013,0.086491508,0.29457728,0.351275293,0.244114694,-0.676197035,-1.12732374,0.009167984,-0.598117597,-0.167176136,-0.277710663,0.240674354,-0.331428926,1.373814006,-0.140787851,0.061111111,0.019444444,0.083333333,0.05462963,187786.3638,1369603.721,93608.38638,205089.1948,1605134.393,136495.2573,360.6330314,360.080759,360.9519944,gravel
-0.322138889,0.945508333,-0.162227778,0.153713889,0.179292367,0.215648763,0.161572149,0.185504426,-0.221812899,1.410843215,-1.450108971,-0.087026218,-0.163506723,2.823311155,2.683862668,1.781222367,-0.028612373,0.428434719,1.306412292,-0.520152574,0.68179836,0.680398668,0.016666667,0,0.033333333,0.016666667,41.984331,330.294184,13.513067,48.930918,338.576543,18.872428,-56.6277123,-5689.443841,-19.91651991,-21.41470556,53.68719444,-12.45439444,6.606031481,14.60180283,41.44121173,15.32635926,23.78979128,0.027600759,0.040736714,0.111207609,0.059848361,-0.288550018,-1.169648276,0.01550626,-0.480897345,-0.211332398,-0.045618461,0.216259455,-0.386144923,1.363491656,-0.056413527,0.038888889,0.036111111,0.080555556,0.051851852,198098.647,1405937.587,117544.2196,241848.8136,1655887.996,140403.3225,360.5366708,360.0782832,360.9254279,gravel
-0.253277778,0.923185185,-0.133703704,0.178734568,0.188887819,0.134310596,0.125315251,0.149504555,-0.420522113,2.467976579,-0.135304254,0.637383404,0.08747875,10.1805134,-0.210199227,3.352597641,0.102810115,0.652665478,1.902853358,-0.352008977,0.733208968,1.346562813,0.037037037,0,0.074074074,0.037037037,4.7233925,46.4863965,1.4177085,5.390725,46.996752,1.813352,-5.988551568,-362.3782291,-1.876361325,-23.5862037,85.07338889,-24.14338889,12.4479321,16.84488054,25.8860471,13.79405984,18.8416625,0.143667209,-0.156817338,0.579146468,0.188665446,-0.828679311,-1.037300813,-1.13580298,-1.000594368,-0.588876794,-0.131022103,-0.010940574,-0.333415284,0.603308624,0.156897217,0.018518519,0,0.037037037,0.018518519,38319.49895,422521.6575,36038.43738,45363.18631,427008.7223,41751.68295,54.06435781,54.00682976,54.06993194,gravel
-0.925475,-0.370502778,0.280644444,-0.338444444,0.249414792,0.198588687,0.210334895,0.219446125,-0.895690695,-0.067704264,0.912540614,-0.016951448,1.049287011,-0.271608756,1.179878027,0.65251876,0.198059137,-0.544117773,0.794273042,-0.392191958,0.754152809,-0.014860194,0,0.022222222,0.041666667,0.021296296,317.899328,55.7160315,35.35153,330.736217,63.615519,44.280746,-4068.682375,-77.26985827,-50.4912778,48.96393333,20.76984167,-19.32863333,16.80171389,51.63564011,23.38495856,18.93784883,31.3194825,0.534639001,-0.121413039,0.107277861,0.173501274,-0.389877977,-0.364014397,0.063129996,-0.230254126,0.831073974,-0.650549279,1.87583772,-0.551622438,1.783281472,-0.879751045,0.044444444,0.077777778,0.069444444,0.063888889,1214036.645,260431.9786,185329.8542,1822934.195,352167.3395,263605.7465,360.0711082,360.3683834,360.4923156,gravel
-0.934825,-0.375286111,0.264480556,-0.348543519,0.211874189,0.167300092,0.189475679,0.189549987,-0.506299234,0.048409453,0.76220984,0.10144002,0.469855441,-0.508933312,0.479656946,0.146859692,-0.016758162,-0.41983583,0.683312463,-0.295610598,0.56839071,0.269415068,0,0.005555556,0.036111111,0.013888889,322.245423,54.619206,31.5341285,330.763843,60.778435,38.106359,-4072.867151,-73.12386258,-42.6174596,67.36865556,28.56901667,-27.61762222,22.77335,49.03056939,20.94076961,18.0587115,29.34335017,-0.026733876,0.149909225,0.253160031,0.125445127,-0.783460962,-0.481482412,-0.688177265,-0.651040213,0.845655041,-0.632176394,1.885365691,-0.53705913,1.796152163,-0.82416249,0.033333333,0.055555556,0.033333333,0.040740741,1973567.506,369565.1384,322088.6768,2499311.695,451693.6362,391986.0426,360.0518617,360.287149,360.3309279,gravel
-0.925836601,-0.378163399,0.263754902,-0.346748366,0.214433574,0.183229292,0.175807666,0.191156844,-0.909403774,0.211880508,0.741143363,0.014540032,0.75429191,-0.355926932,0.303406494,0.233923824,0.032822886,-0.423522891,0.763713788,-0.42816223,0.601565793,0.034203727,0,0.013071895,0.029411765,0.01416122,269.2386695,50.242422,27.084102,276.365482,54.033642,30.745345,-2853.693706,-65.62103998,-34.17953302,62.87379412,28.11656209,-24.4877549,22.16753377,45.83651941,21.08618214,17.34576835,28.08948997,0.123378394,0.602688813,0.302181927,0.342749711,-0.323346162,1.033073637,1.381240609,0.696989361,0.760695119,-0.557154409,1.858787895,-0.309993411,1.800556895,-0.524353702,0.026143791,0.058823529,0.039215686,0.041394336,1605776.26,316388.7408,248894.1749,1852554.752,377961.4511,275560.9009,306.0505526,306.2479403,306.3401792,gravel
-0.879913889,-0.551675,0.187858333,-0.414576852,0.214174062,0.219564423,0.167449941,0.200396142,-0.818813997,-0.248163796,1.369105013,0.100709073,1.571612517,-0.37606692,2.071170582,1.088905393,-0.04106291,-0.595043224,0.526547835,-0.220331018,0.867658406,-0.041765955,0,0,0.052777778,0.017592593,284.9451045,116.8869695,17.4288845,295.242833,126.919383,22.798885,-1641.322881,-196.0307917,-24.34036613,-1.790272222,-0.230922222,-0.385355556,-0.802183333,65.23367711,39.75406491,25.38769854,43.45848019,0.03606897,-0.503884992,0.023710891,-0.148035044,-0.755475488,-0.593310574,-1.11548317,-0.821423077,0.933167193,-0.567520636,2.023145381,-0.582428557,1.9752525,-0.80048041,0.05,0.044444444,0.044444444,0.046296296,200061.3543,89841.35223,110498.3886,1533109.573,568958.0406,232086.145,360.0845539,360.227929,360.5592809,gravel
-0.877752778,-0.535838889,0.156366667,-0.419075,0.199831352,0.202494943,0.1429214,0.181749232,-0.934931055,-0.087687094,0.564903019,-0.15257171,2.610404268,-0.340504144,0.32661478,0.865504968,-0.216159227,-0.490080576,0.473274077,-0.135242778,0.770129609,0.096847492,0,0,0.058333333,0.019444444,283.512232,108.754569,12.5519885,291.737703,118.125906,16.155742,-1538.559024,-175.8159605,-16.91482985,10.06506111,3.865138889,-1.785527778,4.048224074,71.19435885,42.97523026,26.09251044,46.75403318,-0.077207498,-0.264776299,0.097641323,-0.081447491,-1.010419457,-0.447991444,-0.743792043,-0.734067648,0.949082773,-0.615968287,2.051357799,-0.663954351,1.993845827,-0.990172286,0.027777778,0.030555556,0.041666667,0.033333333,1468193.099,497332.9946,114898.8449,1861179.187,670251.4972,246242.5958,360.0696467,360.1934642,360.5270808,gravel
-0.892566667,-0.530166667,0.142758333,-0.426658333,0.184035718,0.201240611,0.127320811,0.170865713,-0.726133364,-0.272583263,0.840663711,-0.052684305,1.905077998,-0.442109004,0.995281778,0.819416924,-0.129597117,-0.44540042,0.592551722,-0.176044571,0.907004522,0.058080157,0,0,0.055555556,0.018518519,294.371821,109.815895,11.0397635,298.995984,115.766812,13.172591,-1764.450298,-170.640414,-13.67288927,9.6282,5.810266667,-2.65925,4.259738889,74.11670518,40.524961,22.22228121,45.6213158,-0.240734728,-0.470946989,0.214005244,-0.165892158,-1.10773682,-0.53859905,-0.994814229,-0.880383366,0.946407552,-0.660443648,2.143587227,-0.659106573,2.104777497,-1.171336099,0.011111111,0.016666667,0.05,0.025925926,1662683.457,474934.2737,140953.0065,2010955.76,603371.3985,180324.5014,360.0644585,360.2149213,360.720142,gravel
-0.863577778,-0.538227778,0.165388889,-0.412138889,0.186127195,0.232187301,0.146598787,0.188304428,-0.592504798,-0.652332246,1.422314643,0.059159199,0.855333123,0.879997,2.594248356,1.443192826,0.032684799,-0.50991272,0.63176212,-0.362808146,0.982895616,-0.172854573,0,0.011111111,0.044444444,0.018518519,275.000361,114.39595,13.4822015,280.947568,123.69603,17.584088,-1279.418253,-188.4461391,-18.48708386,4.154788889,1.197133333,-3.004961111,0.78232037,66.37321407,39.59498035,24.52723723,43.49847721,0.029567461,-0.332986255,0.192635485,-0.03692777,-1.044249101,-0.733893977,-0.995883065,-0.924675381,0.931852286,-0.619882528,2.024573889,-0.635991541,1.973537965,-0.960917111,0.030555556,0.027777778,0.044444444,0.034259259,474549.0266,169561.7319,91906.05015,1592159.694,564910.415,219821.4567,360.0814173,360.2295632,360.5905365,gravel
-0.800603175,-0.583873016,0.186015873,-0.399486772,0.260139861,0.192470776,0.155321632,0.20264409,-1.241505077,-0.129881152,0.74653331,-0.208284307,2.180017635,-0.663156451,0.958150408,0.825003864,-0.106692135,-0.536679863,0.771040257,-0.244124302,0.625718294,-0.154344434,0,0,0.047619048,0.015873016,42.630357,22.4613915,2.9138515,44.644206,23.81102,3.699783,-153.2260047,-38.27847165,-3.930615111,-44.01703175,-24.08466667,11.03425397,-19.02248148,32.75640011,32.78618873,13.94976861,26.49745248,-0.389496954,-0.662848797,0.406278188,-0.215355855,-1.270544359,-0.34000392,0.254817761,-0.451910173,0.874542461,0.404994256,2.531522248,0.437732302,2.54889846,1.568735576,0.031746032,0.063492063,0.079365079,0.058201058,134456.2432,57348.12995,12306.17431,189660.2924,104265.3364,19930.1007,63.02093384,63.03808936,63.19977751,gravel
-1.015105556,0.111805556,0.186202778,-0.239032407,0.238744354,0.177828728,0.252480275,0.223017786,-1.65649513,-0.912491734,1.754845475,-0.271380463,3.76330109,2.253931023,3.911772912,3.309668342,0.350866617,-0.525161652,0.755749409,0.008296921,1.182376375,0.576529474,0,0.102777778,0.097222222,0.066666667,379.7903395,10.132221,20.568998,391.477736,15.884474,35.430395,4477.195722,-16.617706,-39.29801806,-60.17216389,8.978672222,16.03237222,-11.72037315,49.6687103,15.4835518,14.7279776,26.62674657,0.146358109,0.27041779,-0.412332903,0.001480998,-1.027426379,0.748133919,0.382707284,0.034471608,-0.229521945,-0.247471244,1.595018165,-0.189131926,0.04874655,-0.018478934,0.033333333,0.105555556,0.05,0.062962963,1793903.684,68780.85286,134864.3375,2191561.232,115328.4952,170622.102,360.0591456,361.1272653,360.7611794,gravel
-1.015033333,0.102288889,0.169308333,-0.247812037,0.198396388,0.156858552,0.210661806,0.188638915,-1.704561635,-0.586208499,2.066942158,-0.074609325,4.331107998,0.489548927,7.548186102,4.122947675,0.297477974,-0.512953768,0.726247734,0.201360245,1.369261587,0.74469633,0,0.102777778,0.088888889,0.063888889,378.150569,6.6759285,21.1353535,385.075366,12.624344,26.295735,5528.419077,-13.08313856,-28.36782622,-70.32663889,8.765738889,19.356775,-14.06804167,45.48629948,14.49662837,12.7162429,24.23305692,-0.389107718,0.546639949,-0.133161504,0.008123576,-0.913247576,-0.012287951,1.08359785,0.052687441,-0.180399674,-0.078798914,1.727767423,-0.243794673,0.131669829,0.230997317,0.016666667,0.1,0.025,0.047222222,2415063.817,70330.87043,158421.6322,2525342.248,103316.5484,193099.5259,360.0513271,361.2587835,360.6724101,gravel
-1.020958333,0.11165,0.211122222,-0.232728704,0.218593321,0.163080501,0.250329431,0.210667751,-1.759181789,-0.316553288,1.786942237,-0.09626428,3.81392831,-0.442550165,4.509592976,2.626990374,0.290034509,-0.551946473,0.606280966,0.209470994,1.323965633,0.777709224,0,0.097222222,0.063888889,0.053703704,382.103699,9.266912,27.653944,392.450025,14.06195,38.60547,4353.833595,-14.63355072,-43.24270609,-71.46748333,9.894052778,20.95447778,-13.53965093,43.89927586,13.6840778,11.74198933,23.10844766,-0.335930306,0.402864774,-0.093822019,-0.008962517,-0.767927546,0.719516272,0.250522533,0.06737042,-0.362076782,-0.014471921,1.677943081,-0.153631319,-0.173735948,0.389657484,0.016666667,0.083333333,0.033333333,0.044444444,2363655.517,62836.51218,184167.9403,2532509.134,102652.6556,207707.2029,360.0511818,361.2669531,360.6250386,gravel
-1.014564103,0.126367521,0.230102564,-0.219364672,0.211005423,0.189084461,0.277270006,0.22578663,-1.625013919,-0.480735327,1.214911691,-0.296945852,2.847251005,-0.169017777,1.156117191,1.278116807,0.281622691,-0.53765824,0.510124955,0.088215612,1.208964053,0.799433531,0,0.068376068,0.042735043,0.037037037,122.616657,3.8291085,8.680777,125.642042,6.051437,15.189624,1701.000633,-6.381498866,-17.45584368,-66.22057265,10.5794188,23.54707692,-10.69802564,44.88765837,13.3310768,12.26601927,23.49491815,-0.3923423,0.470759301,-1.202802591,-0.374795197,-1.135465829,0.069197123,2.76722384,0.566985045,-0.376998081,-0.138739197,1.624184859,-0.096374352,-0.203176444,0.202323228,0.017094017,0.102564103,0.017094017,0.045584046,646746.0375,21554.71421,72712.64634,748807.7355,33888.08018,82475.64705,117.0182839,117.4053468,117.1662121,gravel
-0.019158333,0.844680556,0.501233333,0.442251852,0.191850535,0.18813602,0.246838794,0.208941783,0.055299865,1.591136165,0.282845316,0.643093782,-0.697950823,2.769007932,3.412373728,1.827810279,-0.16340631,-0.097002979,0.656469099,0.631793372,1.496768819,1.661189093,0.108333333,0,0.002777778,0.037037037,8.074184,263.682813,100.0629515,13.382521,269.596945,112.379128,-13.89920547,-1073.579872,-163.3807593,4.530652778,35.406075,26.92141667,22.28604815,17.38484191,43.00561645,29.82889548,30.07311794,0.794405872,-0.191605059,0.51707576,0.373292191,-0.294453123,-0.606084566,-0.924274904,-0.608270864,0.052055857,-0.111840962,0.541594783,0.816779577,2.270274471,2.095248899,0.063888889,0.036111111,0.038888889,0.046296296,39377.83562,984473.2974,534691.0135,116193.4354,1117106.35,581229.2451,361.1188479,360.1160514,360.2231139,gravel
-0.071369444,0.853661111,0.506333333,0.429541667,0.188342403,0.164375169,0.202847712,0.185188428,-0.075702712,1.818875278,1.791885795,1.178352787,0.465395076,4.997016088,3.953829911,3.138747025,-0.11053252,-0.128816746,0.777820842,0.63733055,1.473300766,1.530049026,0.094444444,0,0,0.031481481,6.8926785,266.9143875,99.745338,14.603925,272.072336,107.10743,-15.22140343,-1113.93885,-152.470572,3.545372222,52.03110278,37.734725,31.10373333,15.5941902,39.66412858,26.13862798,27.13231559,0.458389596,0.063664783,-0.022087242,0.166655713,-0.50913365,-0.882070491,-0.308445015,-0.566549719,-0.231175757,-0.287352438,-0.040033194,0.7479531,2.049570649,1.891637562,0.061111111,0.022222222,0.016666667,0.033333333,30400.09243,1460884.117,689912.8057,92069.43562,1540972.351,758569.4437,361.4131588,360.0841224,360.170929,gravel
-0.053747222,0.840286111,0.514883333,0.433807407,0.184151915,0.172894939,0.195338475,0.184128443,0.104996441,1.16961566,1.60669699,0.960436364,-0.675740633,3.327802062,3.702682942,2.118248124,-0.076641929,0.02399235,0.953614443,0.69314275,1.597681617,1.735731755,0.108333333,0,0,0.036111111,4.828432,259.978463,101.113524,13.248249,264.950427,109.174308,-13.75442121,-1003.499024,-156.6934813,2.318322222,32.77330833,21.97010278,19.02057778,13.67114426,47.86014287,36.57109233,32.70079315,0.763655356,-0.283846794,-0.436429351,0.014459737,0.175210038,-0.387737209,-0.51575451,-0.24276056,-0.07079641,-0.152008663,0.144452004,0.881429192,2.419730399,2.344844868,0.091666667,0.019444444,0.022222222,0.044444444,39202.52301,992413.416,532920.4498,69218.92921,1211285.885,655246.8758,361.8821088,360.1070255,360.1978968,gravel
0.029008333,0.867822222,0.489936111,0.462255556,0.195883632,0.185309386,0.202884857,0.194692625,0.458616236,2.165728931,1.429630232,1.351325133,-0.471561398,5.466993275,2.464732072,2.486721316,0.08808447,0.043938333,1.135743756,0.66206883,1.730355383,1.716445221,0.111111111,0,0,0.037037037,7.6052145,276.967823,92.5407005,14.116277,283.483792,101.231877,-14.69239337,-1333.758792,-140.8344865,-0.389038889,-50.52593056,-33.23014444,-28.0483713,17.3572199,45.62224628,28.17246097,30.38397572,0.262604559,-0.698026417,0.173477165,-0.087314898,-0.554819908,-0.698422326,-0.940686951,-0.731309728,0.287714104,0.253132785,1.237980094,0.810898017,2.417759831,2.289401889,0.072222222,0.027777778,0.013888889,0.037962963,52367.38312,1029421.548,439169.7651,108512.7962,1668333.245,683254.8206,361.1983047,360.0776991,360.1897803,gravel
-0.019777778,0.863624339,0.483280423,0.442375661,0.191847226,0.192847506,0.226796883,0.203830538,0.081568176,1.991411706,2.087239201,1.386739694,-0.411637764,5.44464099,5.358946335,3.463983187,-0.125816159,-0.171425574,0.631431917,0.738756797,1.649692762,1.650276603,0.08994709,0,0,0.029982363,2.7523105,144.4425605,49.6291045,7.030142,147.994023,53.864394,-7.301741358,-682.1169106,-75.33447895,-1.358931217,-51.10824868,-32.30455556,-28.25724515,14.8785856,39.3896189,23.77428576,26.01416342,-0.021434708,-0.361215811,0.114829597,-0.089273641,-0.080245218,-0.84290486,-0.793032513,-0.572060864,0.523020853,0.121339173,1.474770848,0.67858109,2.433451699,2.010777387,0.111111111,0.010582011,0.015873016,0.045855379,26597.2534,572188.3809,227121.9678,42188.39169,786919.4852,304063.3839,189.8505123,189.0454044,189.1175519,gravel
-0.938183333,0.123947222,0.393266667,-0.140323148,0.20211857,0.22308079,0.186205922,0.203801761,-0.559412533,0.163453336,1.163022525,0.255687776,0.493096738,-0.648376075,1.233980392,0.359567018,0.179634499,-0.30094285,0.913408375,-0.13325293,1.150999738,0.469346362,0,0.088888889,0,0.02962963,324.773729,18.3923185,60.92396,331.574358,23.446063,68.159274,-4199.26378,-25.07943528,-84.07784265,52.282875,-4.494486111,-25.50912222,7.426422222,48.54569772,22.27017671,31.50885432,34.10824292,0.155063508,-0.544291723,0.22518866,-0.054679852,-0.992436212,1.376089266,2.40785161,0.930501555,-0.284370535,-0.492453602,0.782686664,-0.052264311,0.199905405,0.188764199,0.041666667,0.091666667,0.066666667,0.066666667,1423519.488,122201.47,405951.2439,1832466.163,185818.0234,591668.358,360.0707383,360.6988104,360.219175,gravel
-0.962013889,0.138233333,0.327927778,-0.165284259,0.206845171,0.209791354,0.178830865,0.19848913,-1.110914534,-0.158507493,1.078470007,-0.063650673,2.04516314,-0.513589007,1.498397069,1.009990401,0.105264599,-0.344835242,0.842673799,-0.081094126,1.093574723,0.455896569,0,0.097222222,0,0.032407407,339.6054455,10.853142,46.142338,348.572033,22.723512,50.226158,-10980.59978,-24.25447552,-58.36973439,57.03135278,-5.258611111,-20.73421667,10.346175,56.67411818,25.18509398,38.66659967,40.17527061,-0.295214423,-0.206229885,0.942472358,0.14700935,-0.094127548,0.227948621,2.297335873,0.810385649,-0.310164597,-0.442437949,0.790412164,-0.134826596,0.059576522,0.253792903,0.052777778,0.116666667,0.075,0.081481481,1542981.356,129142.7496,458152.4664,2327231.114,238299.1019,693004.9214,360.0556971,360.5446772,360.1871089,gravel
-0.980402778,0.025227778,0.303613889,-0.217187037,0.220234967,0.240530763,0.204878157,0.221881296,-0.96477721,0.017323793,0.808990935,-0.046154161,1.830655956,-0.544609304,1.144615105,0.810220586,0.058846802,-0.464849028,0.627146242,0.275147752,1.396524435,0.760242747,0,0.088888889,0.027777778,0.038888889,353.334351,13.2413085,37.936304,363.489497,21.056936,48.296323,37500.02333,-22.36510425,-55.7795033,-67.90356111,6.952413889,26.18153889,-11.58986944,60.32455909,22.83905952,37.55275883,40.23879248,-0.127687105,-0.282802472,0.504989266,0.031499897,-0.524236261,1.306311605,1.552101456,0.778058933,-0.288173054,-0.374366871,0.986223649,-0.228156113,-0.077356804,0.242511536,0.038888889,0.144444444,0.111111111,0.098148148,1787898.037,116900.5724,478746.6435,2969980.575,205185.1316,754445.7627,360.0436419,360.6327349,360.1718637,gravel
-0.987520468,-0.014263158,0.301596491,-0.233395712,0.20387467,0.242923846,0.170521545,0.205773354,-0.87193035,-0.02638407,1.035784014,0.045823198,1.205809542,-0.960815708,1.820679529,0.688557788,0.037582771,-0.47408607,0.642272333,-0.044091885,1.181238485,0.306922313,0,0.111111111,0.011695906,0.040935673,169.832114,4.7043305,17.019533,173.866226,10.125839,20.526505,10372.91709,-10.7631857,-23.32658223,-62.94794737,3.92680117,18.90428655,-13.37228655,48.16601422,15.48473941,39.81730542,34.48935302,-0.249127788,-0.792132916,-1.094033895,-0.711764866,-0.818834126,2.322153841,2.358523233,1.287280983,0.127630997,0.002810175,1.457094324,0.025608486,0.656778824,1.169903101,0.058479532,0.157894737,0.081871345,0.099415205,844181.8097,21175.55614,200225.9875,1074291.94,43638.67365,332217.0662,171.0272232,171.6727068,171.0880631,gravel
-0.9584,0.267736111,0.250111111,-0.146850926,0.145908594,0.171403779,0.161480473,0.159597615,-0.844935697,-0.008112793,1.115311255,0.087420921,1.598428879,-0.194550859,3.331092938,1.578323653,0.192636349,-0.212509875,0.906097479,0.287066946,1.540541714,1.12581767,0,0.033333333,0.002777778,0.012037037,333.851692,28.756505,26.710987,338.335156,36.382277,31.907344,-5622.041689,-40.47250441,-35.01036561,-48.13393611,15.75503889,15.26464722,-5.70475,39.24515363,12.35501647,13.42302956,21.67439989,-0.557008044,0.214836867,-0.082465684,-0.14154562,-0.428260169,0.995971978,-0.850157574,-0.094148588,-0.720007102,-0.3721265,1.169785053,0.123817906,-0.656985268,0.016085343,0.022222222,0.022222222,0.041666667,0.028703704,1305290.201,129627.0657,131553.565,1388540.84,144312.3657,148747.3839,360.0933596,360.9002978,360.8733896,gravel
-0.959125,0.235725,0.235863889,-0.162512037,0.12775975,0.158292853,0.123299121,0.136450574,0.07359339,-0.161432762,1.239537842,0.38389949,2.209098218,-0.776769466,1.856369649,1.0962328,0.348214567,-0.087279082,1.261395887,0.346286636,1.799021347,1.223615708,0,0.036111111,0,0.012037037,334.4834605,23.59236,23.2553025,337.047595,29.024245,25.500401,-5286.467113,-31.56946707,-27.44441066,-57.65939167,15.07340556,17.43324722,-8.384246296,33.37349327,10.19858135,11.10846033,18.22684498,-0.392930937,1.139355447,-0.035382339,0.237014057,-1.004146693,2.553204181,0.204022706,0.584360065,-0.64603988,-0.252687535,1.315522986,0.105557927,-0.559034776,0.205846689,0.011111111,0.011111111,0.027777778,0.016666667,1490685.874,108127.3867,136700.7795,1597822.38,119238.702,153833.7598,360.0811287,361.0901869,360.844444,gravel
-0.969669444,0.242863889,0.233661111,-0.164381481,0.119713938,0.171031465,0.111337583,0.134027662,-0.80469767,0.092432206,0.859023772,0.048919436,2.205163785,-0.212181066,0.171119802,0.721367507,0.299625202,0.045234463,1.313128709,0.477520579,1.940396193,1.480469181,0,0.044444444,0,0.014814815,341.196694,25.9160705,22.230429,343.652493,31.764467,24.117686,-7567.814314,-34.83842232,-25.84943177,-49.32870556,14.51050278,15.61771667,-6.400162037,31.17915124,9.524573193,9.24465341,16.64945928,-0.544864135,0.952408215,-0.168244402,0.079766559,-0.779938096,1.037095879,0.026755823,0.094637869,-0.670394954,-0.379839847,1.278265999,0.153527464,-0.598125387,-0.068239277,0.016666667,0.005555556,0.027777778,0.016666667,1006193.546,88713.26734,100200.4148,1225965.839,108457.9867,118575.6086,360.1057436,361.1989122,361.0963019,gravel
-0.962749288,0.247361823,0.251552707,-0.154611586,0.136367924,0.158222454,0.113719763,0.13610338,-0.312567686,0.306231294,0.816836038,0.270166549,1.692168937,-0.236134381,0.315414819,0.590483125,0.287269175,-0.168113156,1.195433713,0.348898798,1.741863008,1.07270036,0,0.031339031,0,0.010446344,329.1856835,26.822248,25.4284785,331.864323,30.263998,26.750043,-6087.288021,-33.11964741,-28.95687383,-49.40772934,14.22516809,16.58364672,-6.199638177,32.32615475,9.242883095,10.10059543,17.22321109,-0.762619421,0.482834391,-0.384061217,-0.221282082,-0.496278298,-0.219815676,-0.567380787,-0.42782492,-0.637411359,-0.404703775,1.297486679,0.190129997,-0.548199109,-0.071100104,0.005698006,0.011396011,0.014245014,0.010446344,947191.0254,84432.60967,112663.5908,1223622.504,101012.9896,132340.8177,351.1007144,352.2239079,351.9334129,gravel
-0.926852778,0.430377778,-0.017772222,-0.171415741,0.154845884,0.169431292,0.120809622,0.148362266,-1.965270625,0.816099537,1.129098715,-0.006690791,5.044185095,0.641832092,2.253481557,2.646499582,-0.060594829,-0.43810786,0.617755317,0.309134106,1.330491993,0.710068787,0,0,0.088888889,0.02962963,313.1975675,72.960149,2.527988,317.891995,77.015518,5.367894,-2717.799578,-97.97564264,-5.449145205,-38.71578611,19.23343056,0.994127778,-6.162742593,37.63361997,16.8818279,13.3836517,22.63303319,-0.131629314,-0.546580129,-0.120873519,-0.266360987,-0.459464618,0.594282005,-0.557836942,-0.141006519,-0.760712734,0.312684077,1.28026381,-0.123706155,-0.592151569,1.018984032,0.022222222,0.019444444,0.033333333,0.025,647755.4873,155479.1995,16420.45547,1049472.521,235771.5471,64839.75218,360.123533,360.5505252,362.0099333,gravel
-0.925197222,0.414266667,-0.052861111,-0.187930556,0.128368101,0.148600026,0.092039832,0.123002653,-1.676606763,0.695307057,1.243465948,0.087388747,4.901537478,0.697653021,2.665885419,2.755025306,-0.045115464,-0.426300474,0.670126342,0.449566792,1.497420478,0.846502771,0,0,0.105555556,0.035185185,311.126742,63.7868245,2.2734955,314.088577,69.731582,4.055626,-2462.826903,-86.48329602,-4.101835755,-35.77550556,15.54669722,0.116033333,-6.704258333,30.80529752,13.37758483,12.84506657,19.00931631,-0.224455017,-0.115899671,-0.120780593,-0.15371176,-1.046502255,-0.799705694,-0.456279836,-0.767495928,-0.701457722,0.296456473,1.327217143,-0.221563481,-0.582715679,1.000220727,0.044444444,0.033333333,0.030555556,0.036111111,754330.1893,131380.0745,43766.23272,802387.1352,151437.4453,59403.31159,360.1615905,360.8578382,362.1949988,gravel
