Accelerometer_Avg_x,Accelerometer_Avg_y,Accelerometer_Avg_z,Accelerometer_Avg_total,Accelerometer_Deviation_x,Accelerometer_Deviation_y,Accelerometer_Deviation_z,Accelerometer_Deviation_total,Accelerometer_Skewness_x,Accelerometer_Skewness_y,Accelerometer_Skewness_z,Accelerometer_Skewness_total,Accelerometer_Kurtosis_x,Accelerometer_Kurtosis_y,Accelerometer_Kurtosis_z,Accelerometer_Kurtosis_total,Accelerometer_Correlation_x_y,Accelerometer_Correlation_x_z,Accelerometer_Correlation_x_total,Accelerometer_Correlation_y_z,Accelerometer_Correlation_y_total,Accelerometer_Correlation_z_total,Accelerometer_Zero_x,Accelerometer_Zero_y,Accelerometer_Zero_z,Accelerometer_Zero_total,Accelerometer_Dc_x,Accelerometer_Dc_y,Accelerometer_Dc_z,Accelerometer_Energy_x,Accelerometer_Energy_y,Accelerometer_Energy_z,Accelerometer_Entropy_x,Accelerometer_Entropy_y,Accelerometer_Entropy_z,Gyroscope_Avg_x,Gyroscope_Avg_y,Gyroscope_Avg_z,Gyroscope_Avg_total,Gyroscope_Deviation_x,Gyroscope_Deviation_y,Gyroscope_Deviation_z,Gyroscope_Deviation_total,Gyroscope_Skewness_x,Gyroscope_Skewness_y,Gyroscope_Skewness_z,Gyroscope_Skewness_total,Gyroscope_Kurtosis_x,Gyroscope_Kurtosis_y,Gyroscope_Kurtosis_z,Gyroscope_Kurtosis_total,Gyroscope_Correlation_x_y,Gyroscope_Correlation_x_z,Gyroscope_Correlation_x_total,Gyroscope_Correlation_y_z,Gyroscope_Correlation_y_total,Gyroscope_Correlation_z_total,Gyroscope_Zero_x,Gyroscope_Zero_y,Gyroscope_Zero_z,Gyroscope_Zero_total,Gyroscope_Dc_x,Gyroscope_Dc_y,Gyroscope_Dc_z,Gyroscope_Energy_x,Gyroscope_Energy_y,Gyroscope_Energy_z,Gyroscope_Entropy_x,Gyroscope_Entropy_y,Gyroscope_Entropy_z,class
-1.000533333,0.085044444,-0.258869444,-0.391452778,0.237389083,0.221852937,0.214605794,0.224615938,-0.083963629,-0.045937292,-0.719282203,-0.283061041,1.514689192,0.404871881,1.274134486,1.064565186,-0.162847357,0.092547772,0.984445753,0.208314341,1.014621754,1.258996916,0,0.133333333,0.077777778,0.07037037,371.065156,11.6860585,33.5517285,380.67139,20.322462,40.704853,6629.53485,-21.53832827,-45.89404887,0.821955556,-4.754102778,-0.888466667,-1.606871296,87.89845379,16.56914767,22.34330566,42.27030237,-0.442092071,0.390714421,-0.0638662,-0.038414617,1.47743602,1.068416179,1.779524845,1.441792348,-0.197823116,0.320563382,2.171338595,-0.448155492,-0.256266762,1.019504813,0.097222222,0.144444444,0.105555556,0.115740741,1485941.296,67076.7873,88677.39176,2781652.964,106969.7331,180004.565,360.046597,361.2156489,360.7214246,snow
-1.01455,0.007941667,-0.291436111,-0.432681481,0.279843503,0.235158775,0.234163574,0.249721951,-0.694355511,-0.097506429,-0.688542946,-0.493468296,5.089494197,0.024946847,0.542185687,1.885542244,0.12094044,0.088184736,1.317198433,0.047305018,1.121568539,1.081065116,0.005555556,0.147222222,0.025,0.059259259,384.5354115,11.3380775,39.790274,398.744672,19.930579,50.316331,3704.976052,-21.09865809,-58.49155436,-49.32758611,-0.651438889,-11.106875,-20.36196667,67.63423189,21.89092195,27.82541552,39.11685645,-0.670085286,0.557504725,-1.233801392,-0.448793984,0.434065557,1.861681773,5.800261946,2.698669758,-0.01814003,0.091133478,1.783705623,-0.603238172,0.099156285,0.531323846,0.1,0.116666667,0.058333333,0.091666667,1378018.723,84262.47917,158988.8316,2522736.027,172669.2611,323141.9117,360.0513801,360.752136,360.4015095,snow
-1.017308333,-0.057588889,-0.252841667,-0.44257963,0.240123653,0.238124601,0.222064543,0.233437599,-1.068760324,-0.127113707,-1.191982286,-0.795952106,3.611789741,3.072388605,2.35536205,3.013180132,-0.135650245,0.054160888,0.94179004,0.071774595,0.948820422,1.080207948,0,0.15,0.055555556,0.068518519,384.458368,10.8648225,34.568801,393.327221,21.60713,40.766965,4248.713073,-22.98679284,-45.97302218,9.381030556,1.783236111,3.118216667,4.760827778,91.25296713,26.47810658,23.83568659,47.1889201,0.756457487,0.904481845,0.815588254,0.825509195,1.904000904,11.34561607,1.696540876,4.982052615,0.315732309,0.383750606,2.304776626,0.061093576,1.202524316,1.281481122,0.083333333,0.088888889,0.102777778,0.091666667,591169.0795,83941.28555,78638.26846,3029438.788,253537.2213,208030.7629,360.0427853,360.5118944,360.6240647,snow
-0.967227778,0.255352778,-0.202247222,-0.304707407,0.25542001,0.237096079,0.224281129,0.238932406,-0.42202837,0.325499032,-0.459696343,-0.18540856,-0.112869969,0.598369482,0.40789797,0.297799161,-0.062246332,-0.004216972,1.003278984,-0.250060529,0.691045911,0.686033603,0,0.063888889,0.102777778,0.055555556,348.5044885,34.2768965,24.3061755,360.276824,43.711053,32.834147,468527.4999,-49.75190954,-36.12936011,-0.103177778,2.310377778,-3.351016667,-0.381272222,86.55090147,35.08073032,33.91590668,51.84917949,-0.208537883,0.553225415,0.234277457,0.19298833,1.009152235,0.613973192,2.092007319,1.238377582,-0.710989781,0.364556934,1.426698366,0.125284397,-0.428298817,1.34744092,0.094444444,0.086111111,0.063888889,0.081481481,341215.7898,99156.66743,201453.1378,2696784.909,444958.3747,418146.494,360.0480636,360.291499,360.3102063,snow
-0.998191667,0.254677778,-0.250502778,-0.331338889,0.29819723,0.253517941,0.241678436,0.264464536,-0.314914466,0.022909307,-0.422234502,-0.238079887,-0.346802588,-0.313235457,0.240112396,-0.139975216,-0.145637634,-0.081375127,0.913577554,-0.130571913,0.675072689,0.696918684,0,0.072222222,0.097222222,0.056481481,371.9470415,34.790217,30.9190875,390.710949,46.487562,43.617639,4579.993332,-53.38072845,-49.63092756,30.63583056,-9.604411111,4.022811111,8.351410185,102.836775,30.5739476,32.80578038,55.40550098,-0.101452417,0.210135701,-0.152651305,-0.014656007,0.96451252,-0.14928308,1.103924362,0.639717934,-0.637440788,0.368122377,1.72228811,-0.0040357,-0.633706056,1.273139128,0.075,0.111111111,0.108333333,0.098148148,1835251.107,141317.7158,194072.9298,4145024.303,369723.9544,393264.8048,360.0312691,360.3508734,360.3298509,snow
-0.962966667,0.320211111,-0.265994444,-0.302916667,0.284663181,0.27927931,0.252831026,0.272257839,-0.043769055,0.71205485,-0.624208395,0.014692467,-0.014025272,0.941698913,-0.119424555,0.269416362,-0.27885149,0.03323309,0.790383433,-0.202753024,0.545946826,0.755410897,0,0.061111111,0.105555556,0.055555556,346.0527855,48.983886,35.696328,363.001654,64.991552,48.483566,43536.19552,-79.30945327,-56.02941564,-5.642858333,1.714852778,0.677769444,-1.083412037,91.85593698,36.76463615,33.68260948,54.10106087,0.697648972,0.573860013,0.375652982,0.549053989,1.16072497,2.325604226,2.011762305,1.832697167,-0.616352612,0.258130306,1.439721485,0.26913073,-0.199367353,1.24374463,0.061111111,0.088888889,0.127777778,0.092592593,1606819.27,276508.398,212771.5217,3048967.803,487648.5089,408591.9189,360.0425112,360.2659615,360.3174666,snow
-0.974716667,0.288336111,-0.242705556,-0.30969537,0.305391402,0.268471167,0.228515674,0.267459415,-0.270189287,0.708039606,-0.796192286,-0.119447322,0.457012721,0.518432994,0.661516095,0.545653936,-0.121045425,0.062670269,1.073865114,-0.325780626,0.587225378,0.598939211,0,0.058333333,0.077777778,0.04537037,362.570631,42.148736,28.850522,375.601136,55.877213,40.005144,8667.087381,-66.14366808,-45.00651048,-2.621919444,-0.934511111,-1.489508333,-1.68197963,87.1519553,36.51515375,34.26481958,52.64397621,0.316627429,0.775832377,0.026625341,0.373028382,1.215718221,0.371557859,1.782782029,1.123352703,-0.531824569,0.338001901,1.506608719,0.201743044,-0.055499386,1.350373387,0.102777778,0.094444444,0.108333333,0.101851852,403343.7515,263114.8398,177619.173,2736841.599,480322.7152,423466.7384,360.0473601,360.270021,360.3063057,snow
-0.830041667,-0.56985,-0.256397222,-0.552096296,0.198920338,0.191886844,0.159805804,0.183537662,-0.940287277,0.232975545,-1.333851605,-0.680387779,2.328277518,0.428685716,5.952535685,2.903166307,0.064672058,0.288491479,1.402614948,0.032193572,1.143613517,1.217026234,0,0.005555556,0.033333333,0.012962963,254.7122275,122.730527,29.805017,262.273849,130.15785,32.859875,-966.1547567,-203.865244,-36.16051379,1.647969444,0.335969444,-3.270713889,-0.428925,66.78861777,42.94772656,21.20306242,43.64646891,-0.120775399,0.616912802,0.005206966,0.16711479,-0.731225044,0.091925029,1.168246361,0.176315449,0.847071741,0.487490565,2.600547512,0.52606638,2.535753712,1.749402423,0.033333333,0.069444444,0.075,0.059259259,166147.7363,80245.92744,43006.55764,1606836.696,664063.2331,165696.2731,360.0806734,360.195268,360.783857,sand
-0.006766667,0.933819444,0.317686111,0.414912963,0.180785588,0.235424234,0.162032143,0.192747322,0.072575772,0.993528617,1.170879462,0.745661284,-0.929040032,1.192135764,1.530356577,0.597817436,-0.189779685,-0.100164799,0.621938261,0.69785684,1.630061776,1.599068668,0.108333333,0,0.005555556,0.037962963,7.33382,322.763777,39.361771,11.782518,333.879597,45.784397,-12.1811991,-4601.638609,-52.45564753,-0.034083333,4.957666667,2.70655,2.543377778,15.42335236,65.28339783,33.08520327,37.93065115,-1.120576018,-0.294818384,-0.316437364,-0.577277255,1.942600879,-0.832457272,-0.269317525,0.280275361,0.301748391,0.156162988,1.062180468,0.793790174,2.536209528,2.301966276,0.1,0.019444444,0.030555556,0.05,39405.23443,498290.7485,123668.0724,85637.14544,1543140.177,396704.1917,361.5197507,360.0840042,360.3269885,sand
-0.058508333,0.956916667,0.302669444,0.400359259,0.229171188,0.217120585,0.182861922,0.209717898,0.123419171,1.450250279,1.469260324,1.014309925,-0.89991687,3.024903991,3.033063156,1.719350092,-0.252733734,-0.060918385,0.777987191,0.696550929,1.366473435,1.526511238,0.097222222,0,0,0.032407407,11.303078,336.6084,38.576767,20.139357,346.619108,45.017019,-21.3327688,-9325.452958,-51.45080153,2.146061111,56.51803611,22.75542222,27.13983981,12.72451998,50.75052612,23.91141357,29.12881989,-0.073527431,-0.249877133,0.249383411,-0.024673718,0.257126303,-1.125105836,-0.519435693,-0.462471742,-0.177687039,-0.184822826,-0.024462568,0.512061035,2.085001976,1.632300894,0.097222222,0.022222222,0.05,0.056481481,24910.96595,1754617.793,365562.008,59946.83534,2077165.551,392243.3781,362.1749771,360.0624035,360.3307106,sand
0.006630556,0.918383333,0.317527778,0.414180556,0.219661418,0.223981045,0.158048302,0.200563589,-0.101858262,1.437064919,1.385427986,0.906878215,-0.936621323,2.914305268,3.234893659,1.737525868,-0.16487265,0.087267094,0.97986622,0.66084393,1.456945145,1.621600573,0.116666667,0,0.005555556,0.040740741,12.528677,314.522141,41.697895,17.386237,321.694364,45.289136,-18.2685169,-3023.314142,-51.80656541,-0.776022222,1.765386111,1.239352778,0.742905556,13.66318338,69.02705938,31.05252087,37.91425454,-0.36032977,0.11785791,0.261252341,0.00626016,1.217023859,-0.879494128,-0.368018991,-0.010163086,0.258102051,0.124438458,0.932191262,0.797789418,2.567027329,2.3163268,0.116666667,0.033333333,0.027777778,0.059259259,40174.27159,720859.2986,181027.7443,67422.52459,1716426.545,347686.2171,361.9325249,360.0755215,360.3731362,sand
-0.627241667,0.531294444,-0.324627778,-0.140191667,0.35602379,0.2937091,0.429392232,0.359708374,0.664464637,0.488109323,0.727761257,0.626778406,0.178256854,1.302466159,-0.349656236,0.377022259,0.506120819,0.767738789,2.319482149,0.70676994,2.161144222,2.530689676,0.022222222,0.019444444,0.002777778,0.014814815,163.993842,114.115905,58.4285415,187.266617,132.673976,104.313918,-390.2892478,-210.1063069,-146.8715473,-3.456869444,-3.154008333,-3.187058333,-3.265978704,72.54598669,54.74273051,45.74399984,57.67757235,-0.058960768,0.515682882,0.058052028,0.171591381,0.261345451,0.871778566,-0.547680624,0.195147798,-0.51056815,0.821644228,1.424841271,-0.536619472,-0.118660694,1.317236021,0.058333333,0.116666667,0.038888889,0.071296296,1424869.206,584008.498,491542.6054,1898953.247,1082417.153,756961.5103,360.0682611,360.1197719,360.1712923,sand
-0.779144444,0.43435,-0.530533333,-0.291775926,0.207076586,0.206242939,0.201524272,0.204947932,-0.542142581,-0.681516132,-1.193925805,-0.805861506,0.94101838,3.142640368,4.197593862,2.760417537,-0.188732343,0.099109692,0.91791549,-0.011390404,0.804426006,1.071971675,0,0.013888889,0,0.00462963,227.6365935,77.957342,107.0397735,233.98084,83.230586,115.947954,-668.4150442,-108.2598345,-171.0342696,2.781086111,-0.254452778,2.960872222,1.829168519,78.64293855,49.79698277,51.01386677,59.81792936,0.178589519,0.362772714,0.531316354,0.357559529,0.161767912,0.45108072,0.050329569,0.2210594,-0.704573674,0.887390869,1.484948341,-0.704758531,-0.69486222,1.432781856,0.05,0.113888889,0.05,0.071296296,830031.3586,370326.559,386027.1483,2229280.641,892729.526,940025.292,360.0581447,360.1452313,360.1379215,sand
-0.77615,0.393455556,-0.557575,-0.313423148,0.18990126,0.184889616,0.176148233,0.18364637,-0.495773061,-0.095739963,-0.635615264,-0.409042763,0.229229752,0.104563704,0.684173996,0.339322484,-0.105624789,0.397400481,1.308894514,0.164434459,1.055268207,1.535654146,0,0.022222222,0,0.007407407,223.8288495,61.977351,118.3312255,229.849672,68.03692,123.090509,-635.7715973,-83.89174138,-187.0443563,33.21248056,-19.49336111,24.84293056,12.85401667,59.38214111,37.2835186,38.82121326,45.16229099,0.109526197,0.217939433,0.061963645,0.129809758,-0.528033718,-0.212249783,-0.84101203,-0.52709851,-0.655235137,0.789624959,1.452691332,-0.722188588,-0.65678652,1.301641283,0.063888889,0.130555556,0.075,0.089814815,1022289.208,411464.9922,500422.5245,1666550.717,637218.6793,764732.8071,360.0777822,360.2034988,360.1695508,sand
-0.806994444,0.453686111,-0.475675,-0.276327778,0.217573219,0.216948583,0.251737302,0.228753035,-0.503511734,-0.460118093,-1.600277769,-0.854635865,0.222008662,0.661129379,3.840938166,1.574692069,-0.473309985,0.195566012,0.717457361,0.129601809,0.640842277,1.409398386,0,0.033333333,0,0.011111111,241.320072,84.9656385,92.244734,251.48813,91.043199,104.269815,-834.3393843,-121.8617693,-146.7841327,-45.9456,24.4121,-29.74021667,-17.09123889,55.16226578,58.90379737,34.72095398,49.59567237,0.019094134,0.55386251,-0.289429881,0.094508921,-0.204552838,1.390797361,-0.379756112,0.26882947,-0.513622325,0.593500405,0.917718391,-0.654676988,0.158082676,0.582648022,0.061111111,0.119444444,0.083333333,0.087962963,1249394.713,829716.8174,573932.0462,1855394.541,1463618.869,752409.0478,360.0698639,360.0885694,360.1723292,sand
-0.903119444,0.318972222,-0.252258333,-0.278801852,0.232057032,0.222940673,0.360029401,0.271675702,-0.017572221,0.407707369,-1.292394925,-0.300753259,0.299891883,1.181156662,4.339533849,1.940194131,0.163142225,-0.306836936,0.581420239,-0.296869174,0.566548063,0.819512075,0,0.036111111,0.044444444,0.026851852,301.953727,44.264829,35.804189,313.011071,54.520496,69.571957,-2398.096487,-64.25104893,-86.23789997,22.17228333,-0.826608333,0.827530556,7.391068519,91.59508856,60.6167291,36.57756476,62.92979414,0.357150295,0.799727278,-0.107483246,0.349798109,-0.069238588,2.49384373,0.032538983,0.819048042,-0.624539265,0.08413399,0.902831138,-0.132954357,-0.023059773,0.575634599,0.066666667,0.113888889,0.094444444,0.091666667,2027911.42,528718.4119,254724.0213,3197257.343,1323025.606,481897.0983,360.0405393,360.0979839,360.2691381,sand
-1.018388889,0.184747222,-0.101888889,-0.311843519,0.246051302,0.191226785,0.24376016,0.227012749,-0.373524073,-0.388343277,-1.03197473,-0.59794736,-0.392372099,1.272921818,2.577038877,1.152529532,0.032917562,0.003396299,1.115240906,-0.025731646,0.8504097,1.055778782,0,0.075,0.069444444,0.048148148,384.0916445,18.3785475,9.425026,395.156582,25.451719,25.12813,4046.365188,-27.38803145,-27.01369572,-7.433075,0.397661111,-3.3254,-3.45360463,121.8799918,50.95196997,30.57296932,67.8016437,0.403291231,0.574188555,0.233109285,0.40352969,-0.153457695,2.898289006,0.829557069,1.191462793,-0.574765906,-0.15640925,1.295140304,0.300587193,-0.146171248,0.395644108,0.038888889,0.119444444,0.102777778,0.087037037,4289941.232,563392.9148,205986.9767,5367593.882,934654.0963,340475.3058,360.0241465,360.1387144,360.3810472,sand
-1.025247222,0.110366667,-0.168702778,-0.361194444,0.209637856,0.193741506,0.255479806,0.219619722,-0.645507546,-0.106554296,-0.470534488,-0.40753211,0.129420682,0.62523773,-0.208433443,0.18207499,0.290155374,0.047845967,1.266173502,-0.315970015,0.791573253,0.930215295,0,0.125,0.075,0.066666667,385.581184,9.526061,17.265567,394.228763,17.897966,33.743001,4146.289326,-18.83434508,-37.23285752,-70.54469444,0.855502778,-10.58920833,-26.75946667,119.6163255,48.50737453,26.20353116,64.77574372,0.204100669,-0.120040946,0.209292312,0.097784012,-0.86975814,5.038011074,0.266292119,1.478181684,-0.311866142,-0.061043899,1.588387043,0.360730629,0.318877217,0.561935347,0.055555556,0.15,0.119444444,0.108333333,5441708.703,412567.1074,165225.471,6942462.925,847331.0169,287552.2962,360.0186687,360.1530159,360.4512656,sand
-0.6733,-0.776897222,-0.224097222,-0.558098148,0.159595266,0.156435159,0.142054856,0.152695094,-0.46370463,0.27262938,-0.352526355,-0.181200535,0.739066812,0.617481126,0.054870281,0.47047274,0.265715081,0.108408989,1.418267378,0.066163373,1.363769137,1.111408962,0,0,0.038888889,0.012962963,166.9731105,221.5266025,20.0293185,172.369274,226.094851,25.343693,-330.7184274,-607.8492647,-27.26298381,42.08576111,41.03401389,8.894583333,30.67145278,35.49404594,40.8404357,14.22790723,30.18746296,0.147797709,0.110304721,-0.414189819,-0.05202913,-0.895932129,-1.041425605,-0.033108297,-0.65682201,0.738324741,0.29184223,2.312213329,0.397894219,2.408541921,1.352771581,0.072222222,0.066666667,0.111111111,0.083333333,994926.9507,1111568.45,60668.61402,1091173.891,1206623.334,101356.9044,360.1188104,360.1074392,361.2832076,sand
-1.015102778,0.038536111,-0.190344444,-0.38897037,0.205927031,0.153276634,0.23645758,0.198553748,-0.612434224,-0.09390371,-0.8345852,-0.513641045,-0.038674139,0.217715905,1.272706163,0.483915976,0.154798528,-0.014962378,1.138815373,-0.093425653,0.821251841,1.10326022,0,0.125,0.055555556,0.060185185,378.133691,5.746533,23.962308,386.222253,8.992353,33.17155,5302.36708,-9.222725225,-36.53830626,-0.613369444,2.435222222,-2.598136111,-0.258761111,128.9082169,44.70379789,25.45682503,66.35627995,-0.063731167,2.602448315,1.091158966,1.209958704,-0.998679842,19.83002893,1.502976499,6.778108528,-0.162991239,0.056848792,1.854671169,0.328906934,0.483237067,0.715659326,0.036111111,0.141666667,0.122222222,0.1,885754.1151,287383.5618,98595.98394,5982373.662,721569.547,235728.0906,360.0216649,360.1796981,360.5506269,sand
-1.046344444,0.019494444,-0.186975,-0.404608333,0.202036089,0.179644062,0.224079281,0.201919811,-0.520048621,-0.55154392,-0.598841686,-0.556811409,-0.237211761,1.030740576,-0.13866808,0.218286911,0.15903041,-0.077405833,1.056161423,-0.076000552,0.96446106,0.96467732,0,0.127777778,0.075,0.067592593,401.8864845,5.7589595,23.275338,408.8359,11.754728,30.661623,3013.785432,-12.15149902,-33.51624059,8.082336111,0.447583333,1.830958333,3.453625926,137.5109818,32.64944824,25.73461993,65.29835,0.381057281,0.242162897,0.812612043,0.47861074,-0.017330559,2.049483372,1.531708146,1.187953653,-0.131090086,0.365860345,2.18453054,-0.037456091,0.209181451,1.145840814,0.038888889,0.152777778,0.141666667,0.111111111,3353447.526,238933.6426,147042.5779,6830853.94,383827.2484,239624.3057,360.0189737,360.3379689,360.5416604,sand
-1.052794872,0.012512821,-0.142247863,-0.394176638,0.211353293,0.151661658,0.277620842,0.213545264,-0.297402303,-0.214626125,-1.648659977,-0.720229468,-0.166054135,-0.011611516,2.593679126,0.805337825,-0.006052866,0.086608184,1.09803204,0.215885011,0.98488039,1.539098732,0,0.128205128,0.051282051,0.05982906,131.287909,0.711163,7.8238795,134.906529,2.709466,11.385011,881.4697641,-2.773698844,-12.61228448,57.77396581,3.434153846,15.23192308,25.48001425,113.7198969,45.76015024,25.41390902,61.63131872,-0.338585902,0.622189334,0.126670598,0.13675801,0.166811938,2.356203235,-0.2106022,0.770804324,-0.080822702,0.008189728,1.788531759,-0.004908463,0.591326916,0.423820755,0.05982906,0.162393162,0.153846154,0.125356125,729486.9741,120391.0674,45840.92885,1903595.391,246376.8172,102711.7555,117.0071916,117.0555876,117.1334279,sand
-0.645066667,-0.797602778,-0.201922222,-0.548197222,0.174821039,0.191083942,0.139545729,0.16848357,-0.568822386,-0.055302153,-0.605122983,-0.409749174,1.717554461,0.130841916,0.520214061,0.789536813,-0.012374833,0.120407406,1.123306837,0.168959939,1.261239885,1.144806039,0,0,0.036111111,0.012037037,155.031591,235.264028,18.4524865,160.802424,242.165975,21.688414,-290.6103267,-739.8521013,-23.07881067,3.257152778,5.647363889,-1.399480556,2.501678704,51.12856148,59.45046361,15.79589064,42.12497191,0.10773875,0.211911516,-0.035688185,0.094654027,-0.507866633,-0.582479435,-0.241409449,-0.443918506,0.873613768,0.390324638,2.593018472,0.513252148,2.664081388,1.57307419,0.075,0.036111111,0.141666667,0.084259259,461730.8666,587071.9655,45558.03176,944905.9836,1283850.123,90528.73444,360.1372088,360.1009747,361.4373053,sand
0.186441667,0.574302778,-0.198413889,0.187443519,0.446155151,0.656541105,0.159071641,0.420589299,-1.478114968,-1.4392753,-0.283547006,-1.066979091,1.220613192,0.682043802,-0.113450307,0.596402229,0.885280368,-0.03288959,2.430271772,-0.000364916,2.499957692,0.342752892,0.013888889,0.002777778,0.055555556,0.024074074,41.942065,185.9288605,17.791964,84.173369,273.913165,23.281869,-109.8603595,-1145.456671,-24.89165883,15.00238056,29.7454,-6.4993,12.74949352,35.60684326,51.35361082,19.90438916,35.62161441,0.332826306,0.092673745,-0.364260577,0.020413158,-0.286742768,-0.386446392,0.810398695,0.045736512,0.75407315,-0.096611748,2.03270474,-0.178042463,2.095917044,0.205527642,0.113888889,0.05,0.161111111,0.108333333,329605.9799,749464.1486,86905.62419,537450.7354,1267913.58,157833.2189,360.2413,360.1022442,360.8229971,sand
0.355397222,0.873747222,-0.222883333,0.33542037,0.15055658,0.191333711,0.147539026,0.163143106,-0.358943111,1.091629548,-0.534931537,0.0659183,1.061818127,2.67115396,0.086125971,1.273032686,-0.140416743,-0.059306274,0.704535649,-0.227225636,0.837720948,0.583133142,0.016666667,0,0.036111111,0.017592593,49.169961,281.6285435,20.8973085,53.630809,288.015407,25.720108,-63.01903653,-1440.385257,-27.69906028,-0.279833333,3.236644444,-2.042633333,0.304725926,38.06121602,64.69546425,23.68222806,42.14630278,-0.074597743,-0.291397591,-0.447575739,-0.271190358,-0.624982749,-0.947832493,0.722853361,-0.283320627,0.866952254,-0.403246548,2.007277324,-0.507490466,2.032781304,-0.58126468,0.083333333,0.05,0.111111111,0.081481481,290083.8526,834216.4616,103147.8873,521544.4099,1510552.426,203407.2997,360.2486644,360.0858169,360.6382749,sand
0.331055556,0.895547222,-0.207233333,0.339789815,0.159295924,0.201759064,0.150224225,0.170426404,0.042507595,0.770291719,-0.716046162,0.032251051,-0.018160985,1.469423609,0.336761177,0.596007934,0.038723248,-0.018717163,0.964034414,-0.266369499,0.985248552,0.54862506,0.016666667,0,0.036111111,0.017592593,43.8141405,295.855874,19.4650265,48.59027,303.376157,23.58467,-56.17196739,-1928.788488,-25.23809245,-23.52880556,-39.84483889,9.076947222,-18.09889907,25.92786205,46.4262293,19.76402247,30.70603794,0.05533404,-0.400802035,-0.358430163,-0.23463272,-0.497157553,-0.305963613,0.908734758,0.03520453,0.668741084,-0.211353711,1.719459526,-0.297893455,1.884895832,0.014785455,0.086111111,0.044444444,0.133333333,0.087962963,347975.9355,1151471.69,101180.7896,441309.1396,1347482.143,170282.7198,360.2939114,360.0962051,360.7626997,sand
0.335458333,0.885308333,-0.225444444,0.331774074,0.162985389,0.190064527,0.132075198,0.161708372,0.057602636,0.472458656,-0.255320407,0.091580295,0.389934122,-0.150724061,-0.258085835,-0.006291924,0.075237009,-0.166763707,0.960122997,-0.14445889,1.133198126,0.478878363,0.027777778,0,0.038888889,0.022222222,45.2752935,287.779548,20.6005275,50.074751,295.162333,24.57686,-58.16534928,-1638.838114,-26.37763632,-10.84299722,-14.60681944,2.993683333,-7.485377778,42.3079898,72.9745984,25.18479794,46.82246205,-0.059056152,0.019062132,0.184838481,0.048281487,-0.679634755,-1.054454104,0.144505471,-0.529861129,0.888210072,-0.574585102,1.978835571,-0.603884706,2.036293322,-0.92248431,0.094444444,0.019444444,0.108333333,0.074074074,319018.0248,749446.1981,101983.2476,686713.1722,1993914.427,231565.0274,360.1888241,360.0650095,360.5605414,sand
0.117130556,0.904872222,0.194997222,0.405666667,0.227819122,0.205165517,0.275983589,0.236322743,0.095978205,0.580252737,-0.274954161,0.133758927,-0.789089943,0.983662036,0.148281766,0.114284619,-0.119253497,-0.558095059,0.208728701,0.27360904,1.072723224,0.867347766,0.072222222,0,0.002777778,0.025,15.2431625,302.02521,24.581748,23.623603,309.919186,41.108709,-25.28268082,-2227.817363,-46.40808845,-5.857672222,-40.88263333,-13.72671111,-20.15567222,18.9121699,47.89156347,24.75304263,30.51892533,-0.625138362,-0.224958572,-0.186594205,-0.345563713,1.528053987,-1.310661694,-0.410389337,-0.064332348,0.409130848,0.069137371,1.317787101,0.554161934,2.272239563,1.723529292,0.119444444,0.066666667,0.052777778,0.07962963,76838.87995,1087227.352,193494.749,141113.6979,1427396.962,288408.8583,360.9207573,360.0908175,360.4499237,sand
0.008302778,0.932875,0.333872222,0.425016667,0.219713741,0.223039616,0.193016149,0.211923169,-0.142029456,0.930660994,1.207567683,0.66539974,-0.619830524,1.615626315,1.969852934,0.988549575,-0.14607213,-0.038265313,0.848175528,0.630527101,1.475286903,1.534713069,0.119444444,0,0.005555556,0.041666667,8.372877,320.495562,43.955645,17.403503,331.200877,53.541322,-18.28758068,-4140.137035,-62.8955135,-1.206986111,-7.319655556,-1.540633333,-3.355758333,15.90408886,76.90810262,35.42723764,42.74647637,-0.669181864,0.007982722,0.022126505,-0.213024212,0.636549949,-0.840375613,-0.890090765,-0.36463881,0.318014221,0.170814601,1.0857842,0.719664899,2.513928107,2.187126474,0.111111111,0.030555556,0.033333333,0.058333333,42568.22848,936747.2928,235874.2934,91582.86887,2148636.098,452686.5785,361.4206964,360.0603274,360.2865186,sand
