Accelerometer_Avg_x,Accelerometer_Avg_y,Accelerometer_Avg_z,Accelerometer_Avg_total,Accelerometer_Deviation_x,Accelerometer_Deviation_y,Accelerometer_Deviation_z,Accelerometer_Deviation_total,Accelerometer_Skewness_x,Accelerometer_Skewness_y,Accelerometer_Skewness_z,Accelerometer_Skewness_total,Accelerometer_Kurtosis_x,Accelerometer_Kurtosis_y,Accelerometer_Kurtosis_z,Accelerometer_Kurtosis_total,Accelerometer_Correlation_x_y,Accelerometer_Correlation_x_z,Accelerometer_Correlation_x_total,Accelerometer_Correlation_y_z,Accelerometer_Correlation_y_total,Accelerometer_Correlation_z_total,Accelerometer_Zero_x,Accelerometer_Zero_y,Accelerometer_Zero_z,Accelerometer_Zero_total,Accelerometer_Dc_x,Accelerometer_Dc_y,Accelerometer_Dc_z,Accelerometer_Energy_x,Accelerometer_Energy_y,Accelerometer_Energy_z,Accelerometer_Entropy_x,Accelerometer_Entropy_y,Accelerometer_Entropy_z,Gyroscope_Avg_x,Gyroscope_Avg_y,Gyroscope_Avg_z,Gyroscope_Avg_total,Gyroscope_Deviation_x,Gyroscope_Deviation_y,Gyroscope_Deviation_z,Gyroscope_Deviation_total,Gyroscope_Skewness_x,Gyroscope_Skewness_y,Gyroscope_Skewness_z,Gyroscope_Skewness_total,Gyroscope_Kurtosis_x,Gyroscope_Kurtosis_y,Gyroscope_Kurtosis_z,Gyroscope_Kurtosis_total,Gyroscope_Correlation_x_y,Gyroscope_Correlation_x_z,Gyroscope_Correlation_x_total,Gyroscope_Correlation_y_z,Gyroscope_Correlation_y_total,Gyroscope_Correlation_z_total,Gyroscope_Zero_x,Gyroscope_Zero_y,Gyroscope_Zero_z,Gyroscope_Zero_total,Gyroscope_Dc_x,Gyroscope_Dc_y,Gyroscope_Dc_z,Gyroscope_Energy_x,Gyroscope_Energy_y,Gyroscope_Energy_z,Gyroscope_Entropy_x,Gyroscope_Entropy_y,Gyroscope_Entropy_z,class
-0.328444444,0.944166667,-0.164425,0.150432407,0.183594699,0.215986792,0.161917211,0.187166234,-0.185724162,1.418262272,-1.404441149,-0.057301013,-0.302877156,2.826291789,2.560513282,1.694642639,-0.01160351,0.431450271,1.340774526,-0.514322917,0.697661721,0.694795391,0.016666667,0,0.033333333,0.016666667,47.160889,329.231302,14.402504,50.969796,337.716356,19.170995,-59.37648269,-5455.9249,-20.24932767,-21.09935833,54.94274167,-12.44303889,7.133448148,14.57101345,40.57647041,15.33451462,23.49399949,-0.028804249,0.008789549,0.109260747,0.029748682,-0.270398981,-1.094372469,0.008923062,-0.451949463,-0.231444403,-0.041072329,0.193666142,-0.390295043,1.328811889,-0.046852224,0.038888889,0.033333333,0.083333333,0.051851852,191654.9714,1197004.961,104564.7086,236699.0478,1679455.733,140391.5599,360.5483647,360.0771844,360.9255057,gravel
-0.892819444,0.215186111,-0.317186111,-0.331606481,0.343665233,0.410919993,0.186337616,0.313640947,0.61219938,0.842610774,-0.13943151,0.438459548,0.852710642,-0.243738003,0.474984789,0.361319143,0.492763072,0.299060667,1.919002248,-0.164192906,1.752546085,0.706681394,0.005555556,0.077777778,0.019444444,0.034259259,307.9822845,46.2240625,42.3708475,329.483647,77.457709,48.718345,-3886.903291,-98.69239448,-56.34319889,-43.75244444,21.23607778,-16.45854722,-12.99163796,74.31513908,36.5143221,43.89348124,51.57431414,0.006895347,1.054552979,2.12989394,1.063780755,0.850686056,1.12612471,9.421132878,3.799314548,0.110184791,0.477235835,1.925105662,0.372270508,1.183592448,1.80230286,0.055555556,0.080555556,0.1,0.078703704,1251413.217,392580.5138,460616.8712,2677325.865,642336.0184,791107.7299,360.048413,360.2018767,360.1638955,gravel
-1.003194444,0.074361111,-0.314388889,-0.414407407,0.205716488,0.279037338,0.146403073,0.210385633,-0.88985424,1.287769337,0.135797926,0.177904341,2.78533863,2.302196711,-0.090456479,1.665692954,-0.061278687,-0.118676582,0.813947355,-0.459694618,0.946502831,-0.029862396,0,0.091666667,0.011111111,0.034259259,370.018738,18.5316965,39.421654,377.538612,30.020908,43.298724,7749.410291,-32.75215655,-49.21843334,-66.000725,14.20779722,-20.83680278,-24.20991019,67.03480012,18.25052156,39.70069203,41.66200457,0.105291806,0.398028852,1.28828432,0.597201659,-0.829873736,1.987747303,5.45535137,2.204408312,0.095101377,0.462055491,2.090978902,0.478807195,1.047347596,1.90612457,0.05,0.094444444,0.088888889,0.077777778,2639303.329,119597.2839,489086.8548,3185913.646,192579.4941,723714.227,360.0406837,360.6742292,360.1791653,gravel
-1.001752778,0.049113889,-0.289941667,-0.414193519,0.27948949,0.315624312,0.138069405,0.244394402,-1.81378454,1.489800978,-0.491672583,-0.271885382,11.87654389,2.955116033,1.489576432,5.440412118,-0.217328011,-0.078355135,0.818664574,-0.310483092,0.867512512,0.074363223,0,0.105555556,0.005555556,0.037037037,374.3161505,19.9971905,34.909411,389.384281,36.731117,37.126559,4770.521394,-40.90465496,-41.39566636,-71.20359167,11.95916389,-16.14033333,-25.1282537,68.2166031,18.09783275,42.05547775,42.7899712,0.24894897,0.54410694,1.647055746,0.813370552,0.211521378,1.799959895,6.158067703,2.723182992,0.141353114,0.43276839,2.079343992,0.477191689,1.117294197,1.874588844,0.055555556,0.116666667,0.094444444,0.088888889,2488106.877,106247.5494,329839.7525,3500444.306,169399.1344,730502.4849,360.0370277,360.7666864,360.1774996,gravel
0.481138889,-0.809061111,-0.221397222,-0.183106481,0.301602374,0.347931214,0.293641714,0.314391767,1.702776442,-0.152135789,-1.380953988,0.056562222,6.304189533,0.85078606,3.61403499,3.589670194,-0.372364981,-0.369833122,0.201807263,0.343314967,1.070119139,0.959150942,0.019444444,0.016666667,0.113888889,0.05,100.1483885,256.5705255,35.7851745,116.085104,279.228964,48.687187,-171.3328629,-1244.535566,-56.30152884,26.06030278,-31.35030556,-4.627638889,-3.305880556,55.87665103,39.82471825,39.14130623,44.9475585,-0.835166434,-0.337339063,0.480465919,-0.23067986,2.811726467,-0.701422528,0.027771074,0.712691671,-0.328629275,0.044008472,0.990301437,0.128566221,0.589448362,1.039443906,0.130555556,0.080555556,0.111111111,0.107407407,842910.1734,688284.1106,176208.5885,1368482.224,924785.9433,559244.4822,360.0947284,360.1401951,360.2318905,snow
-0.994894444,0.203416667,0.060377778,-0.2437,0.279857345,0.379885471,0.212589541,0.290777452,-1.331932837,1.362422466,1.699423074,0.576637568,3.610948492,2.004700436,5.855211481,3.823620136,-0.225999948,-0.228659943,0.500013101,0.389255355,1.373522396,1.019576408,0,0.086111111,0.141666667,0.075925926,371.656142,51.479614,8.965198,384.528632,66.848872,17.582324,5643.621198,-82.09278976,-18.48513404,-61.33711944,13.89788611,4.833136111,-14.20203241,58.48420429,35.22431009,36.86324218,43.52391885,1.472749393,2.064579003,0.319929137,1.285752511,3.90576462,13.75184433,12.77628696,10.14463197,0.400643121,0.233934316,1.866104002,0.290455762,1.593669576,1.396377209,0.066666667,0.147222222,0.152777778,0.122222222,1882413.106,327378.7642,260353.3516,2585751.974,516205.1736,497612.8183,360.0501278,360.2512382,360.260632,snow
-1.002747222,0.246027778,-0.017619444,-0.258112963,0.287402988,0.429145636,0.262912622,0.326487082,-1.788071573,0.839137435,0.88655099,-0.020794383,6.103078977,0.54661719,3.832450862,3.49404901,-0.086970757,-0.371021499,0.467196531,-0.07080115,1.180859782,0.38560769,0,0.072222222,0.119444444,0.063888889,374.357974,52.578063,10.3579585,391.716889,88.090432,24.996057,4446.151072,-116.6290534,-26.86111823,-46.27076389,11.26326944,6.526847222,-9.493549074,87.71488556,40.83506709,31.01158065,53.18717777,0.742933534,1.75514692,-0.273502761,0.741525897,1.084964952,10.27885215,4.762141565,5.375319556,0.296860503,0.34072277,2.075755105,0.331674399,1.450723703,1.399622784,0.069444444,0.138888889,0.144444444,0.117592593,1965401.132,334151.5347,208662.1797,3540558.506,645971.0194,361554.4329,360.0366081,360.2007401,360.3588095,snow
-0.873138889,0.517791667,-0.184866667,-0.180071296,0.201404382,0.235851279,0.15070331,0.195986324,-1.316996179,1.20499422,-0.276576086,-0.129526015,2.315994236,1.308808673,0.507714984,1.377505964,-0.319749936,0.079203815,0.70375945,-0.467059961,0.515672505,0.288278361,0,0,0.055555556,0.018518519,280.9426225,109.21109,16.3015305,289.056688,116.544253,20.479382,-1466.810679,-172.3349381,-21.71466806,-48.59825556,26.05474444,-11.18521667,-11.24290926,32.63678946,24.32893462,19.5982402,25.52132142,-0.106289725,0.12477808,-0.501217095,-0.16090958,-0.140250148,-0.346486273,0.384257603,-0.034159606,-0.646193558,0.222563855,0.83371265,-0.274486982,-0.083859698,0.790869474,0.027777778,0.063888889,0.1,0.063888889,1107276.634,348139.0172,122070.4328,1233702.169,457468.8364,183312.0327,360.1050803,360.2835211,360.7083824,snow
-0.891580556,0.552475,-0.147111111,-0.162072222,0.235786189,0.250769725,0.153746378,0.213434097,-1.187723285,1.676038501,-0.152186718,0.112042833,2.169553114,4.479207917,0.992208339,2.54698979,-0.478627875,0.123230216,0.631140992,-0.305284365,0.426265148,0.497794337,0,0,0.091666667,0.030555556,296.775338,120.1814045,11.168605,306.183965,132.521069,16.300666,-2048.204172,-209.7230923,-17.07375947,-44.38364167,26.39879444,-6.880786111,-8.288544444,40.76407053,25.94826292,18.97739988,28.56324444,-0.316262909,0.024015783,0.143804619,-0.049480836,0.520294647,-0.412318248,0.287341775,0.131772724,-0.685031453,0.590687439,1.197287166,-0.425965192,-0.352205064,1.120431804,0.055555556,0.066666667,0.111111111,0.077777778,1047390.45,369005.3528,81613.45944,1307382.154,493275.1308,146695.2925,360.0991567,360.2629256,360.8856373,snow
-0.845788889,0.586913889,-0.139222222,-0.132699074,0.197162327,0.234689774,0.168744105,0.200198735,-0.717017917,1.334091488,0.17884828,0.265307284,1.164672071,1.718016069,0.167510484,1.016732875,-0.282801952,0.111609364,0.74738246,-0.317845751,0.625864523,0.580194071,0,0,0.069444444,0.023148148,263.8598055,133.2196055,10.4864285,271.523458,143.836993,17.228664,-1104.795041,-239.5475442,-18.09462574,-47.07386111,27.812625,-8.327575,-9.19627037,42.36460184,23.20432684,18.82717236,28.13203368,-0.482819612,0.408697246,-0.539893747,-0.204672038,1.630467812,1.417471367,1.823625635,1.623854938,-0.55976655,0.301734616,1.24613833,-0.43870714,-0.311729156,0.76176986,0.055555556,0.044444444,0.094444444,0.064814815,1139410.739,358908.9145,98290.37028,1443854.84,472313.8417,152571.9328,360.0897821,360.2746031,360.8514444,snow
-0.8858,0.17535,-0.272144444,-0.327531481,0.329754436,0.438058475,0.28526226,0.351025057,-1.453573621,0.181297124,-0.934331981,-0.735536159,3.349434614,-0.742937527,2.077003219,1.561166769,0.235577468,0.527780207,1.662294201,0.402653326,1.796461464,1.810941451,0,0.091666667,0.044444444,0.04537037,303.0489775,33.9360025,39.7508775,321.616666,80.151426,55.957376,-3016.465421,-103.1075948,-66.25602389,-43.46593611,12.29536667,-13.72128611,-14.96395185,41.87636367,34.11104881,21.27507294,32.42082847,0.21624599,0.442467259,0.061384549,0.240032599,4.530309825,0.316797578,0.934234919,1.927114107,-0.534798412,-0.113099114,0.654753072,0.213892199,0.501720929,0.735174938,0.05,0.077777778,0.094444444,0.074074074,996439.3325,169317.4282,160442.0406,1311450.277,473306.2892,230724.8716,360.098849,360.2740269,360.5625858,snow
-0.988780556,-0.111941667,-0.342583333,-0.481101852,0.35280317,0.219319413,0.238588054,0.270236879,-1.786209141,-0.628700063,-1.57999634,-1.331635182,4.3486197,0.423550347,3.838009668,2.870059905,0.182365586,0.705926811,2.076789776,0.16604577,1.196265691,1.939255418,0,0.122222222,0.005555556,0.042592593,373.4858005,12.544202,50.200287,396.776543,21.827499,62.743536,3883.985384,-23.23636492,-75.98715485,-53.62609167,-9.237394444,-16.96406389,-26.60918333,32.04322998,19.76486775,21.02926751,24.27912174,-0.549600129,0.05253924,0.590212518,0.031050543,1.226620723,1.11010388,1.076669007,1.13779787,-0.519017342,-0.354896161,0.589877785,0.195429997,0.298347916,0.556852772,0.038888889,0.144444444,0.094444444,0.092592593,1234002.01,118455.1067,197452.7937,1404909.466,171352.6032,262803.44,360.0922716,360.7579275,360.4938207,snow
-0.984258333,-0.150063889,-0.30495,-0.479757407,0.349371113,0.25403452,0.256704408,0.286703347,-1.646522777,-0.321447073,-1.78992168,-1.25263051,3.568386715,-0.287222643,4.801138121,2.694100731,0.062770158,0.663942831,1.868670027,-0.054602985,0.913654396,1.656052555,0,0.116666667,0.022222222,0.046296296,371.83893,20.111073,45.473017,392.696871,31.338975,57.200996,4323.682029,-34.32725557,-68.00669186,-52.06680556,-11.39694167,-14.65440278,-26.03938333,33.89564508,22.84365436,22.16888196,26.30272713,0.382060153,0.111609567,0.343229888,0.278966536,0.264359931,1.355784502,0.956808657,0.858984363,-0.376813559,-0.209924708,0.784483304,0.320184196,0.652762782,0.850388081,0.061111111,0.105555556,0.086111111,0.084259259,1204226.036,142370.9161,145749.4457,1389552.119,234620.2166,254235.9053,360.0932916,360.5532309,360.5104856,snow
-0.995361823,-0.096082621,-0.29217094,-0.461205128,0.347173377,0.275363601,0.226802296,0.283113091,-1.715061286,-0.433255211,-1.415086947,-1.187801148,4.121801991,-0.035346638,2.276309233,2.120921529,0.28516866,0.636268381,2.013349411,0.249994288,1.522592419,1.824490218,0,0.113960114,0.014245014,0.042735043,366.9679625,16.6299455,36.807638,390.057354,29.855001,48.017902,3505.361148,-32.6304485,-55.627985,-60.19863818,-11.10633333,-19.55482906,-30.28660019,38.50125702,17.86543505,17.39703689,24.58790965,0.490386283,-0.28014432,0.84969592,0.353312628,1.228860648,-0.17015802,2.036552331,1.031751653,-0.466931006,-0.160960312,1.112705364,0.265073461,0.182996327,0.648103701,0.034188034,0.136752137,0.05982906,0.076923077,1504790.313,101568.3769,177397.2041,1792284.214,155326.0678,240451.9295,351.0687531,351.794973,351.5131217,snow
0.412888889,-0.859911111,-0.175191667,-0.20740463,0.234278962,0.335138981,0.226418147,0.265278697,1.135841053,-0.924894735,-0.497268913,-0.095440865,3.495584256,4.084256681,0.65248349,2.744108142,-0.465273226,-0.102635988,0.207740455,0.377540593,1.174678924,1.23983293,0.016666667,0,0.1,0.038888889,71.2997535,288.8099835,19.8226775,81.130992,306.635492,29.504627,-104.7343243,-2068.580434,-32.13862156,36.0428,-45.66479722,-3.231913889,-4.284637037,47.57087872,35.3570222,34.56576022,39.16455371,0.169093012,-0.14503068,0.457865667,0.160642667,0.009238963,-0.520642831,0.182682838,-0.109573677,-0.30859597,-0.219266704,0.742526624,-0.004396026,0.524067985,0.612278649,0.116666667,0.061111111,0.1,0.092592593,866914.4975,1084779.993,256583.3834,1282345.896,1200741.381,433885.3368,360.1010932,360.1079657,360.2989445,snow
0.411477778,-0.897036111,-0.143597222,-0.209718519,0.262471765,0.308161567,0.235138804,0.268590712,1.680678767,-0.51449335,-0.934278129,0.077302429,6.087407383,2.56774276,3.23063287,3.961927671,-0.468241955,-0.315149013,0.164092897,0.450483786,1.084130912,1.084337108,0.027777778,0.005555556,0.127777778,0.053703704,71.911598,307.7897955,15.8989115,85.75394,323.869441,27.327751,-112.5683206,-3226.991278,-29.57262107,35.73238611,-47.80670833,-2.4448,-4.839707407,48.41571497,37.15181866,30.78907514,38.78553626,-0.41289001,-0.291326672,0.819498585,0.038427301,1.053699754,-0.516239132,0.973873785,0.503778135,-0.501636301,-0.019953674,0.751946775,-0.169693293,0.19698165,0.606375251,0.086111111,0.044444444,0.088888889,0.073148148,812115.5302,976495.7299,130510.7215,1303518.554,1319666.037,343419.9102,360.0994507,360.0982335,360.3777766,snow
-0.094033333,-0.813147222,-0.110413889,-0.339198148,0.638204616,0.275075178,0.213564909,0.375614901,-0.263852583,-0.368405098,-0.315913881,-0.316057187,-0.977010725,0.144195425,0.500418343,-0.110798986,-0.336652488,-0.21974475,1.327610019,0.40150074,0.388612045,0.489239595,0.013888889,0,0.144444444,0.052777778,27.117357,250.2434765,12.244591,149.813064,265.274913,20.808431,-256.5939828,-1008.169765,-22.08496863,1.252561111,-30.42941389,-0.898138889,-10.02499722,54.4574099,31.98456429,23.77241882,36.738131,0.142094517,-0.46821431,0.564292987,0.079391065,0.057794785,0.718131208,0.021944818,0.265956937,-0.043478914,-0.026413818,1.427368078,0.022810409,0.8209202,0.627782934,0.108333333,0.091666667,0.1,0.1,500096.027,539011.4527,76158.74716,1068184.225,701626.1698,203736.438,360.1213683,360.1848086,360.637242,snow
-0.756675,-0.711025,-0.044,-0.5039,0.263585138,0.257278517,0.221185405,0.247349687,-1.659098998,-0.466491809,-0.597420012,-0.907670273,3.964475324,1.119005564,0.629024046,1.904168312,0.387938377,0.073407741,1.534790985,0.089999043,1.534021683,1.066059223,0,0.005555556,0.147222222,0.050925926,215.8071965,190.0736515,9.468748,231.132305,205.829563,18.309234,-645.6826111,-480.6280901,-19.29032007,-37.31094722,-39.74890556,-0.763361111,-25.9410713,41.77898286,27.81484131,19.95323212,29.84901876,0.428063454,-0.285083109,-0.329488098,-0.062169251,-0.474677759,0.871604272,0.476030447,0.290985653,0.354302442,0.292646377,1.925459949,-0.010057477,1.421036924,1.068710272,0.066666667,0.044444444,0.122222222,0.077777778,752495.6362,630693.9406,83363.424,1129532.469,847310.7204,143537.1093,360.1147743,360.1530195,360.9051726,snow
-0.747975,-0.711125,-0.021338889,-0.49347963,0.253446163,0.214506652,0.201901878,0.223284898,-1.139770759,-0.209848075,-0.647127944,-0.665582259,1.22255081,1.529844948,0.701559452,1.151318403,0.190009063,0.091068924,1.399966415,0.169389779,1.329529393,1.170335229,0,0,0.158333333,0.052777778,211.9489925,190.9352935,8.4734745,224.532561,198.616273,14.839098,-596.687459,-443.0549449,-15.47705794,-38.15655278,-37.8612,-2.583158333,-26.2003037,32.85238408,22.29442122,23.39634819,26.18105116,0.328020576,0.215792464,0.260245196,0.268019412,0.167593488,-0.083330915,0.800941283,0.295067952,0.219789128,0.433624566,1.829479134,0.087249571,1.205312164,1.512052645,0.072222222,0.038888889,0.108333333,0.073148148,721124.8458,626978.8765,78850.84591,912672.5975,694984.2059,199462.2536,360.1420566,360.1865757,360.6509218,snow
-0.756994444,-0.741466667,-0.0661,-0.52152037,0.270992681,0.242644422,0.207950798,0.2405293,-1.262032765,-0.519845482,-0.358262479,-0.713380242,2.178639336,0.86963007,0.531145246,1.193138217,0.176363676,0.146295159,1.431046188,0.149966239,1.337148056,1.180663588,0,0,0.141666667,0.047222222,216.9294805,204.4640965,10.0378,232.731944,219.113688,17.140588,-658.3230897,-559.890642,-17.99749829,-37.37315556,-38.75462778,-2.202116667,-26.10996667,38.33186254,24.75586907,27.38160063,30.15644408,0.031001574,0.325638704,0.036095734,0.130912004,-0.428905239,-0.017981075,0.038383265,-0.136167683,0.429225246,0.468889161,2.049201893,0.099507406,1.456854267,1.585677266,0.061111111,0.066666667,0.086111111,0.071296296,802552.5215,653294.6528,166039.2153,1031790.399,761318.7219,271656.4936,360.1256507,360.1703115,360.4777061,snow
-0.956413889,0.127961111,0.155983333,-0.224156481,0.334411761,0.489046196,0.215620641,0.346359533,-1.700999469,-0.303408583,0.772928021,-0.410493344,4.16439115,0.529419598,3.390442482,2.694751076,-0.478706506,-0.49849652,-0.020741378,0.531557625,1.280680519,0.891772124,0,0.055555556,0.088888889,0.048148148,356.6402575,44.782299,15.565171,369.561151,91.994482,25.496302,13914.85339,-123.572133,-27.43966292,-43.57385278,8.246277778,6.378338889,-9.64974537,48.85850525,43.69755568,24.34855918,38.96820671,0.769912286,1.456091073,-0.743730405,0.494090985,1.320219922,6.089170628,0.749683225,2.719691258,0.370156402,-0.20148196,1.542992221,0.087823354,1.640342775,0.470694426,0.1,0.091666667,0.108333333,0.1,1097685.732,436794.6131,99462.88792,1542900.305,711891.8892,228072.7949,360.0840173,360.1821422,360.569138,snow
-1.012108333,0.190261111,0.1045,-0.239115741,0.278319694,0.281635035,0.165386803,0.241780511,-1.485482158,0.73153318,1.485845417,0.24396548,3.033204755,0.015178406,4.931076353,2.659819838,-0.233716606,-0.488506312,0.544727167,0.341326842,1.129280664,0.519295256,0,0.083333333,0.086111111,0.056481481,382.0845095,28.7973395,8.970209,396.657047,41.58633,13.778296,3895.473002,-47.01770122,-14.32661934,-55.98916389,13.19022222,6.489655556,-12.10309537,55.43699421,25.31470859,16.55415896,32.43528726,1.150986813,0.373053202,-0.547052578,0.325662479,1.758964494,2.695510392,1.289160779,1.914545221,0.496305573,-0.037083292,2.077581183,0.047584685,1.653018264,0.484132144,0.055555556,0.119444444,0.127777778,0.100925926,1624557.709,177129.0729,56947.32845,2234896.848,293333.916,113816.0909,360.0579986,360.4423602,361.1422921,snow
-0.44395,0.856238889,-0.200419444,0.070623148,0.158373987,0.199208541,0.156134483,0.171239004,-0.825568829,-0.895666874,-0.719364481,-0.813533395,1.391658882,4.026831148,0.724495289,2.047661773,0.194613679,0.37667436,1.494721091,0.380940908,1.690667961,1.703330313,0,0.005555556,0.027777778,0.011111111,74.460725,270.651249,17.099419,79.982612,278.218468,23.236535,-102.8284012,-1224.709858,-24.83984597,-24.74994444,35.63351389,-5.510038889,1.791176852,32.68247629,47.12134002,27.5659507,35.78992234,0.031103961,0.311757575,-0.274876501,0.022661678,0.207171819,-0.845664435,0.744021765,0.035176383,-0.058436159,-0.339479886,0.574765158,-0.492592201,0.883844592,-0.188340649,0.105555556,0.041666667,0.138888889,0.09537037,409883.6616,781348.061,204981.7458,605053.4424,1256460.479,284487.1799,360.2143235,360.1031765,360.4561338,sand
-0.894241667,0.215786111,0.478394444,-0.066687037,0.109778919,0.099936821,0.096524752,0.102080164,-0.388415218,1.195067,0.179053558,0.328568447,0.903371504,2.158194328,0.288404194,1.116656675,0.171362151,-0.131065343,1.119250336,-0.030915357,1.134056518,0.774361588,0,0,0,0,289.688646,18.1940975,83.86521,292.219045,20.358365,85.744178,-1552.041517,-21.57866011,-112.5514997,-42.76273333,15.5107,23.04411667,-1.402638889,46.22232336,15.15691735,30.14770961,30.50898344,-0.36402797,0.171972182,0.100429193,-0.030542198,-0.509010409,-0.042779065,-0.194381102,-0.248723526,-0.548948293,-0.852847086,0.399573234,0.562136627,0.22060334,-0.024668333,0.044444444,0.05,0.055555556,0.05,1107861.395,115135.7858,390573.8883,1427455.634,169313.0249,518369.6547,360.0908138,360.7670771,360.2501884,sand
-0.878644444,0.258761111,0.469244444,-0.050212963,0.093632296,0.130068288,0.101047493,0.108249359,-0.086057473,2.598341438,-0.219574655,0.764236437,1.539687235,11.49500198,-0.115349038,4.306446726,0.110478142,-0.088292427,0.915296604,-0.031964654,1.267283828,0.818691981,0,0,0,0,279.6698115,26.793852,80.902537,281.081904,30.195026,82.94434,-1282.208905,-32.95950703,-107.7760418,-53.40549167,19.21419722,26.82289167,-2.456134259,50.477498,16.62107416,31.41857168,32.83904795,0.353070085,0.474290075,-0.097762499,0.24319922,-0.107077853,0.440365042,-0.349623695,-0.005445502,-0.630994844,-0.80133133,0.451078853,0.66912645,0.176406774,0.063673326,0.022222222,0.047222222,0.041666667,0.037037037,1772241.271,213894.7657,518346.2817,1944044.764,232360.3732,614373.8989,360.0666775,360.5586198,360.2110701,sand
-0.870180556,0.285933333,0.475586111,-0.03622037,0.090961122,0.120994242,0.098426867,0.103460744,-0.15762555,1.970072314,0.418690272,0.743712345,1.673329599,7.020576905,0.51802983,3.070645445,0.023576433,-0.06056986,0.849133981,-0.084359256,1.109943343,0.799437325,0,0,0,0,274.2027505,32.3968465,83.390531,275.575725,34.703092,84.913199,-1175.1035,-38.40526243,-111.1240217,-42.30823056,17.07401667,22.87915,-0.785021296,48.75747024,18.51681519,33.20956575,33.49461706,0.270199749,0.256044624,0.050506739,0.192250371,-0.492042448,0.059390642,0.897858792,0.155068995,-0.665975388,-0.802882381,0.29146032,0.700156765,0.277580189,0.209816561,0.055555556,0.066666667,0.047222222,0.056481481,928261.4786,144023.8962,424693.2688,1500219.82,228382.0163,585479.0744,360.0864081,360.5683662,360.2214934,sand
-0.874036111,0.316263889,0.441666667,-0.038701852,0.102231172,0.099911376,0.105108198,0.102416916,-0.464125802,1.047228786,0.58428995,0.389130978,1.1544105,1.571738537,0.316707956,1.014285664,0.016178801,-0.166800646,0.842785615,0.137982518,1.133293728,0.994386478,0,0,0,0,277.112732,38.002278,72.222348,278.780521,39.601847,74.202184,-1235.676328,-44.49671381,-93.46742608,-38.68341389,17.57126111,18.57314167,-0.846337037,44.26248682,17.58181783,24.05193959,28.63208141,-0.150677543,0.785001161,0.15054538,0.261623,-0.18654218,0.185250388,-0.08396338,-0.028418391,-0.667319845,-0.813453218,0.452801982,0.626559216,0.108778204,-0.03274204,0.052777778,0.047222222,0.047222222,0.049074074,1104460.939,196573.2313,269743.1651,1244006.73,222433.0327,332444.6601,360.1042097,360.5835918,360.3902619,sand
-0.888577778,-0.037713889,0.503736111,-0.140851852,0.112929966,0.135625112,0.108319178,0.118958085,-0.22761212,0.165264069,0.510920191,0.149524047,1.357349336,1.364116885,0.720350364,1.147272195,0.007828618,0.401085415,1.32346587,-0.245446275,0.924045292,1.011491244,0,0.080555556,0,0.026851852,285.965358,4.5718345,93.122462,288.836512,7.133943,95.573921,-1461.158626,-7.278170935,-130.1180719,-40.66372222,-0.020263889,21.34785833,-6.445375926,40.34567351,10.86105051,25.42428444,25.54366949,-0.402874407,0.359202364,0.281720892,0.079349616,0.130256777,-0.401929362,0.066912568,-0.068253339,0.135586518,-0.908865782,0.732511176,-0.173916963,0.466247246,-0.5141563,0.033333333,0.077777778,0.05,0.053703704,857000.7503,21754.61682,266432.5359,1181272.203,42466.61841,396765.106,360.1097457,363.0779009,360.3269383,sand
-0.905355556,-0.0721,0.503516667,-0.15797963,0.124363317,0.107280323,0.122435719,0.118026453,-0.182786228,-1.007950552,0.666752177,-0.174661534,0.604502759,0.91665909,1.647112838,1.056091562,0.083302539,0.356500832,1.499227262,-0.148265325,0.84292232,1.278233726,0,0.113888889,0,0.037962963,298.0756135,3.643303,93.6122925,300.64857,6.014692,96.667034,-1823.603664,-6.1168898,-132.1525853,-49.47584167,-1.755022222,28.05669444,-7.724723148,45.06090142,8.659979915,29.72172734,27.81420289,-0.008596118,0.25820015,0.214043391,0.154549141,-1.031322146,-0.436609542,-0.691816155,-0.719915948,0.393315165,-0.881577063,0.800490665,-0.315313392,0.611610449,-0.457807023,0.044444444,0.091666667,0.055555556,0.063888889,1156607.42,14279.447,388827.3816,1612203.748,28107.12784,601401.3045,360.0804048,364.6707537,360.2156258,sand
-0.879380556,-0.054661111,0.537263889,-0.132259259,0.147709238,0.105268976,0.144827099,0.132601771,-0.286554076,-1.100050668,0.472505131,-0.304699871,0.929402002,2.094698003,0.559509849,1.194536618,-0.026972729,0.462698685,1.597875752,-0.130948482,0.620805932,1.503653797,0,0.105555556,0,0.035185185,281.995776,3.4376515,107.9307785,286.246145,5.064982,111.465855,-1397.196285,-5.137260139,-161.4575245,-40.65434444,-1.124472222,26.21728611,-5.187176852,51.52104515,10.77331516,38.41205719,33.56880583,-0.386997848,0.178651808,0.685034494,0.158896151,-0.659622601,0.201672307,-0.312305981,-0.256752092,0.439939102,-0.889063845,0.658643521,-0.397779616,0.540975577,-0.347907713,0.047222222,0.083333333,0.075,0.068518519,1168623.925,31554.36268,511082.7325,1550589.774,42238.3526,778619.6024,360.0836005,363.0946776,360.1665254,sand
